abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,283562,637,1356,0,2022-10-11
AL,Alabama,01,1527825,3227,20489,2,2022-10-11
AR,Arkansas,05,954177,2054,12321,140,2022-10-11
AZ,Arizona,04,2275235,3675,31406,36,2022-10-11
CA,California,06,11284337,30884,95414,249,2022-10-11
CO,Colorado,08,1660315,3811,13339,24,2022-10-11
CT,Connecticut,09,902374,4036,11385,20,2022-10-11
DC,District of Columbia,11,168719,105,1392,0,2022-10-11
DE,Delaware,10,310450,1261,3121,10,2022-10-11
FL,Florida,12,7134231,10421,81764,26,2022-10-11
GA,Georgia,13,2909760,4360,40374,93,2022-10-11
GU,Guam,66,58647,56,401,0,2022-10-11
HI,Hawaii,15,348570,1237,1682,8,2022-10-11
IA,Iowa,19,858989,1861,10097,20,2022-10-11
ID,Idaho,16,497007,873,5187,7,2022-10-11
IL,Illinois,17,3773667,7803,39777,59,2022-10-11
IN,Indiana,18,1925645,3652,24748,40,2022-10-11
KS,Kansas,20,880197,1698,9573,18,2022-10-11
KY,Kentucky,21,1597569,9415,17131,76,2022-10-11
LA,Louisiana,22,1457916,2016,18111,39,2022-10-11
MA,Massachusetts,25,2060884,9942,21771,65,2022-10-11
MD,Maryland,24,1255384,4540,15427,25,2022-10-11
ME,Maine,23,292037,1375,2611,27,2022-10-11
MI,Michigan,26,2849047,12880,38767,143,2022-10-11
MN,Minnesota,27,1670765,5968,13695,44,2022-10-11
MO,Missouri,29,1655669,4809,21564,31,2022-10-11
MS,Mississippi,28,929079,1614,12928,16,2022-10-11
MT,Montana,30,311830,1099,3555,35,2022-10-11
NC,North Carolina,37,3212286,1382,26853,0,2022-10-11
ND,North Dakota,38,270288,982,2383,8,2022-10-11
NE,Nebraska,31,538917,1451,4551,9,2022-10-11
NH,New Hampshire,33,351929,1051,2709,4,2022-10-11
NJ,New Jersey,34,2759767,13511,34792,38,2022-10-11
NM,New Mexico,35,620306,1068,8595,25,2022-10-11
NV,Nevada,32,849199,1322,11530,21,2022-10-11
OH,Ohio,39,3153743,9997,39950,94,2022-10-11
OK,Oklahoma,40,1201654,1957,14884,79,2022-10-11
OR,Oregon,41,899013,4237,8590,29,2022-10-11
PA,Pennsylvania,42,3266934,12431,47323,110,2022-10-11
RI,Rhode Island,44,406546,1709,3674,5,2022-10-11
SC,South Carolina,45,1715434,3122,18468,76,2022-10-11
SD,South Dakota,46,262213,842,3033,12,2022-10-11
TN,Tennessee,47,2346823,5684,27956,81,2022-10-11
TX,Texas,48,7889664,12840,89344,110,2022-10-11
UT,Utah,49,1040147,1731,5028,7,2022-10-11
VA,Virginia,51,2098379,7194,21971,87,2022-10-11
VT,Vermont,50,133078,583,694,9,2022-10-11
WA,Washington,53,1824488,5884,14400,56,2022-10-11
WI,Wisconsin,55,1875932,7036,15308,45,2022-10-11
WV,West Virginia,54,602461,1215,7450,24,2022-10-11
WY,Wyoming,56,177165,437,1899,5,2022-10-11
NY,New York,36,6153721,29696,71279,140,2022-10-11
