abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,286561,398,1399,0,2022-12-05
AL,Alabama,01,1549285,4186,20652,21,2022-12-05
AR,Arkansas,05,968872,2526,12564,19,2022-12-05
AZ,Arizona,04,2337547,12987,31751,42,2022-12-05
CA,California,06,11517221,39963,96795,94,2022-12-05
CO,Colorado,08,1708264,7320,13609,37,2022-12-05
CT,Connecticut,09,925492,2805,11587,15,2022-12-05
DC,District of Columbia,11,171608,291,1407,4,2022-12-05
DE,Delaware,10,316956,887,3172,0,2022-12-05
FL,Florida,12,7252023,12843,83095,226,2022-12-05
GA,Georgia,13,2943524,6244,41070,46,2022-12-05
GU,Guam,66,59330,141,409,2,2022-12-05
HI,Hawaii,15,354680,962,1705,4,2022-12-05
IA,Iowa,19,873597,2700,10294,18,2022-12-05
ID,Idaho,16,506232,1462,5268,17,2022-12-05
IL,Illinois,17,3877441,16575,40304,57,2022-12-05
IN,Indiana,18,1965757,6336,25164,26,2022-12-05
KS,Kansas,20,902126,3429,9679,22,2022-12-05
KY,Kentucky,21,1635283,4583,17502,43,2022-12-05
LA,Louisiana,22,1473092,2651,18277,16,2022-12-05
MA,Massachusetts,25,2115549,5830,22488,91,2022-12-05
MD,Maryland,24,1288308,4132,15734,44,2022-12-05
ME,Maine,23,301560,847,2722,1,2022-12-05
MI,Michigan,26,2938443,8831,40085,113,2022-12-05
MN,Minnesota,27,1709883,4887,13714,52,2022-12-05
MO,Missouri,29,1700815,5878,22038,37,2022-12-05
MS,Mississippi,28,940023,1834,13036,2,2022-12-05
MT,Montana,30,319023,918,3600,3,2022-12-05
NC,North Carolina,37,3275346,6845,27375,27,2022-12-05
ND,North Dakota,38,276274,764,2232,0,2022-12-05
NE,Nebraska,31,543135,1982,4663,10,2022-12-05
NH,New Hampshire,33,361375,892,2816,10,2022-12-05
NJ,New Jersey,34,2848609,13060,35130,52,2022-12-05
NM,New Mexico,35,646566,3932,8702,0,2022-12-05
NV,Nevada,32,864406,2660,11630,6,2022-12-05
OH,Ohio,39,3227759,0,40466,0,2022-12-05
OK,Oklahoma,40,1220720,2908,15049,32,2022-12-05
OR,Oregon,41,924632,3914,8864,40,2022-12-05
PA,Pennsylvania,42,3360797,10730,48387,116,2022-12-05
RI,Rhode Island,44,416919,1008,3743,0,2022-12-05
SC,South Carolina,45,1738379,3028,18711,4,2022-12-05
SD,South Dakota,46,268797,1108,3099,3,2022-12-05
TN,Tennessee,47,2389250,5202,28297,12,2022-12-05
TX,Texas,48,8064877,17322,91418,39,2022-12-05
UT,Utah,49,1061722,3952,5110,21,2022-12-05
VA,Virginia,51,2149515,7627,22420,82,2022-12-05
VT,Vermont,50,146777,335,770,0,2022-12-05
WA,Washington,53,1859858,5668,14743,0,2022-12-05
WI,Wisconsin,55,1926437,7202,15609,20,2022-12-05
WV,West Virginia,54,614646,1481,7611,17,2022-12-05
WY,Wyoming,56,180925,499,1938,7,2022-12-05
NY,New York,36,6371506,31909,73751,196,2022-12-05
