abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,251425,1903,1252,0,2022-06-01
AL,Alabama,01,1315934,5367,19664,0,2022-06-01
AR,Arkansas,05,843362,2243,11484,33,2022-06-01
AZ,Arizona,04,2049627,11498,30299,40,2022-06-01
CA,California,06,9602503,109179,90719,231,2022-06-01
CO,Colorado,08,1447882,12435,12549,36,2022-06-01
CT,Connecticut,09,809194,7088,10941,5,2022-06-01
DC,District of Columbia,11,150303,2033,1343,1,2022-06-01
DE,Delaware,10,276639,3432,2956,14,2022-06-01
FL,Florida,12,6169670,67081,74557,6,2022-06-01
GA,Georgia,13,2556044,14331,38198,41,2022-06-01
GU,Guam,66,49156,291,363,1,2022-06-01
HI,Hawaii,15,267602,8821,1439,5,2022-06-01
IA,Iowa,19,780019,3854,9603,15,2022-06-01
ID,Idaho,16,450957,1275,4940,1,2022-06-01
IL,Illinois,17,3302416,34462,38135,32,2022-06-01
IN,Indiana,18,1730761,5932,23700,18,2022-06-01
KS,Kansas,20,785916,3114,8939,137,2022-06-01
KY,Kentucky,21,1356443,6965,15957,40,2022-06-01
LA,Louisiana,22,1191650,5533,17326,8,2022-06-01
MA,Massachusetts,25,1870836,19045,20594,61,2022-06-01
MD,Maryland,24,1093441,15317,14613,35,2022-06-01
ME,Maine,23,263477,2414,2346,2,2022-06-01
MI,Michigan,26,2527831,25968,36357,139,2022-06-01
MN,Minnesota,27,1507168,8130,12943,42,2022-06-01
MO,Missouri,29,1453570,12756,20602,15,2022-06-01
MS,Mississippi,28,808338,3043,12467,2,2022-06-01
MT,Montana,30,277497,1305,3400,15,2022-06-01
NC,North Carolina,37,2774591,26386,24660,6,2022-06-01
ND,North Dakota,38,244638,869,2283,7,2022-06-01
NE,Nebraska,31,487599,2222,4290,15,2022-06-01
NH,New Hampshire,33,325569,2665,2537,11,2022-06-01
NJ,New Jersey,34,2394595,28939,33702,62,2022-06-01
NM,New Mexico,35,536017,4708,7791,91,2022-06-01
NV,Nevada,32,738764,4474,10895,43,2022-06-01
OH,Ohio,39,2763123,19546,38628,38,2022-06-01
OK,Oklahoma,40,1049849,1816,14420,1,2022-06-01
OR,Oregon,41,765449,10082,7635,37,2022-06-01
PA,Pennsylvania,42,2925652,21854,45184,57,2022-06-01
RI,Rhode Island,44,373636,3381,3579,14,2022-06-01
SC,South Carolina,45,1504967,8103,17907,2,2022-06-01
SD,South Dakota,46,239704,594,2927,8,2022-06-01
TN,Tennessee,47,2063978,10387,26478,75,2022-06-01
TX,Texas,48,6858543,36548,86817,50,2022-06-01
UT,Utah,49,948979,5611,4777,12,2022-06-01
VA,Virginia,51,1790728,20108,20401,43,2022-06-01
VT,Vermont,50,123223,1414,635,5,2022-06-01
WA,Washington,53,1582191,21451,12929,51,2022-06-01
WI,Wisconsin,55,1675581,13804,14600,73,2022-06-01
WV,West Virginia,54,515925,3995,6948,16,2022-06-01
WY,Wyoming,56,158472,611,1820,0,2022-06-01
NY,New York,36,5432586,50386,68346,120,2022-06-01
