abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,243466,1507,1215,13,2022-04-26
AL,Alabama,01,1300076,1685,19545,0,2022-04-26
AR,Arkansas,05,835035,779,11373,19,2022-04-26
AZ,Arizona,04,2019174,2377,29852,29,2022-04-26
CA,California,06,9177609,37047,89255,348,2022-04-26
CO,Colorado,08,1378503,4348,12128,105,2022-04-26
CT,Connecticut,09,753836,6224,10834,21,2022-04-26
DC,District of Columbia,11,141355,1583,1335,2,2022-04-26
DE,Delaware,10,261660,1184,2905,11,2022-04-26
FL,Florida,12,5911764,23577,73869,8,2022-04-26
GA,Georgia,13,2509160,2526,37659,136,2022-04-26
GU,Guam,66,48020,194,354,0,2022-04-26
HI,Hawaii,15,238763,1666,1395,17,2022-04-26
IA,Iowa,19,762557,1441,9510,35,2022-04-26
ID,Idaho,16,445670,503,4922,8,2022-04-26
IL,Illinois,17,3122191,21951,37867,44,2022-04-26
IN,Indiana,18,1699213,2958,23552,29,2022-04-26
KS,Kansas,20,773796,1574,8597,73,2022-04-26
KY,Kentucky,21,1326030,3047,15425,118,2022-04-26
LA,Louisiana,22,1172184,1358,17229,32,2022-04-26
MA,Massachusetts,25,1743980,19611,20237,61,2022-04-26
MD,Maryland,24,1025925,3700,14425,18,2022-04-26
ME,Maine,23,242628,2542,2282,6,2022-04-26
MI,Michigan,26,2411464,10474,35935,78,2022-04-26
MN,Minnesota,27,1445017,6451,12753,35,2022-04-26
MO,Missouri,29,1421159,3248,20314,73,2022-04-26
MS,Mississippi,28,796840,344,12436,12,2022-04-26
MT,Montana,30,273569,365,3300,40,2022-04-26
NC,North Carolina,37,2647650,313,23363,0,2022-04-26
ND,North Dakota,38,240818,384,2263,6,2022-04-26
NE,Nebraska,31,479393,678,4197,3,2022-04-26
NH,New Hampshire,33,308446,2253,2475,10,2022-04-26
NJ,New Jersey,34,2246233,15261,33395,52,2022-04-26
NM,New Mexico,35,521432,1144,7445,29,2022-04-26
NV,Nevada,32,717604,1447,10728,97,2022-04-26
OH,Ohio,39,2688327,6890,38360,94,2022-04-26
OK,Oklahoma,40,1039952,1651,14173,0,2022-04-26
OR,Oregon,41,716414,5314,7485,31,2022-04-26
PA,Pennsylvania,42,2809243,10944,44610,122,2022-04-26
RI,Rhode Island,44,351015,2389,3535,6,2022-04-26
SC,South Carolina,45,1472093,0,17734,0,2022-04-26
SD,South Dakota,46,237535,165,2901,3,2022-04-26
TN,Tennessee,47,2028220,2915,26151,42,2022-04-26
TX,Texas,48,6726374,15417,86483,115,2022-04-26
UT,Utah,49,930558,1197,4740,4,2022-04-26
VA,Virginia,51,1696049,9188,20187,116,2022-04-26
VT,Vermont,50,113713,1898,599,6,2022-04-26
WA,Washington,53,1489316,11721,12668,45,2022-04-26
WI,Wisconsin,55,1604375,7761,14405,14,2022-04-26
WV,West Virginia,54,500228,1035,6824,28,2022-04-26
WY,Wyoming,56,156392,134,1807,6,2022-04-26
NY,New York,36,5116469,44992,67595,116,2022-04-26
