abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,281727,960,1329,25,2022-09-21
AL,Alabama,01,1517046,5864,20380,35,2022-09-21
AR,Arkansas,05,947211,4286,12017,53,2022-09-21
AZ,Arizona,04,2264159,6119,31244,82,2022-09-21
CA,California,06,11184654,28765,94747,189,2022-09-21
CO,Colorado,08,1647452,3938,13253,33,2022-09-21
CT,Connecticut,09,889661,4720,11343,27,2022-09-21
DC,District of Columbia,11,167857,615,1383,1,2022-09-21
DE,Delaware,10,306522,1413,3086,6,2022-09-21
FL,Florida,12,7101223,18493,81007,28,2022-09-21
GA,Georgia,13,2893001,9683,40025,150,2022-09-21
GU,Guam,66,58452,117,400,6,2022-09-21
HI,Hawaii,15,333547,1269,1653,10,2022-09-21
IA,Iowa,19,853840,2908,10051,57,2022-09-21
ID,Idaho,16,493571,1549,5158,27,2022-09-21
IL,Illinois,17,3740350,14924,39576,96,2022-09-21
IN,Indiana,18,1915905,5463,24614,57,2022-09-21
KS,Kansas,20,873075,4164,9072,4,2022-09-21
KY,Kentucky,21,1568985,8587,16920,60,2022-09-21
LA,Louisiana,22,1450613,4897,17987,48,2022-09-21
MA,Massachusetts,25,2030335,9004,21588,52,2022-09-21
MD,Maryland,24,1242666,6367,15340,55,2022-09-21
ME,Maine,23,287285,1580,2569,8,2022-09-21
MI,Michigan,26,2821489,16901,38464,147,2022-09-21
MN,Minnesota,27,1651999,6346,13558,49,2022-09-21
MO,Missouri,29,1637503,9185,21421,46,2022-09-21
MS,Mississippi,28,925596,3103,12879,26,2022-09-21
MT,Montana,30,308023,1314,3512,3,2022-09-21
NC,North Carolina,37,3184984,18564,26458,13,2022-09-21
ND,North Dakota,38,267287,1014,2364,10,2022-09-21
NE,Nebraska,31,535877,1578,4490,0,2022-09-21
NH,New Hampshire,33,347953,1457,2687,16,2022-09-21
NJ,New Jersey,34,2715620,14591,34689,47,2022-09-21
NM,New Mexico,35,616360,1470,8524,31,2022-09-21
NV,Nevada,32,846668,2374,11471,44,2022-09-21
OH,Ohio,39,3117109,20552,39675,99,2022-09-21
OK,Oklahoma,40,1192446,5666,14784,19,2022-09-21
OR,Oregon,41,885963,666,8492,11,2022-09-21
PA,Pennsylvania,42,3220317,17506,46970,139,2022-09-21
RI,Rhode Island,44,401224,1482,3661,9,2022-09-21
SC,South Carolina,45,1703439,5768,18331,14,2022-09-21
SD,South Dakota,46,259683,1173,3014,12,2022-09-21
TN,Tennessee,47,2329632,8197,27642,95,2022-09-21
TX,Texas,48,7839312,31235,88976,134,2022-09-21
UT,Utah,49,1034616,2487,5001,12,2022-09-21
VA,Virginia,51,2075283,10291,21712,81,2022-09-21
VT,Vermont,50,131494,524,685,4,2022-09-21
WA,Washington,53,1804482,7536,14228,62,2022-09-21
WI,Wisconsin,55,1855829,8404,15213,56,2022-09-21
WV,West Virginia,54,596709,3668,7370,26,2022-09-21
WY,Wyoming,56,176256,510,1891,3,2022-09-21
NY,New York,36,6062826,32617,70869,145,2022-09-21
