abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,296561,359,1468,0,2023-04-14
AL,Alabama,01,1654101,1632,21133,2,2023-04-14
AR,Arkansas,05,991724,714,13074,0,2023-04-14
AZ,Arizona,04,2460926,3675,33293,35,2023-04-14
CA,California,06,12205573,11054,101436,124,2023-04-14
CO,Colorado,08,1776109,1812,14305,15,2023-04-14
CT,Connecticut,09,980519,648,12303,10,2023-04-14
DC,District of Columbia,11,178596,94,1434,1,2023-04-14
DE,Delaware,10,333452,146,3371,6,2023-04-14
FL,Florida,12,7542869,0,87141,0,2023-04-14
GA,Georgia,13,3080346,1847,42687,30,2023-04-14
GU,Guam,66,61237,54,415,0,2023-04-14
HI,Hawaii,15,371120,932,1833,4,2023-04-14
IA,Iowa,19,908936,0,10797,0,2023-04-14
ID,Idaho,16,524643,575,5466,1,2023-04-14
IL,Illinois,17,4122123,5767,41805,48,2023-04-14
IN,Indiana,18,2065880,2766,26328,21,2023-04-14
KS,Kansas,20,943653,903,10167,13,2023-04-14
KY,Kentucky,21,1733247,1337,18404,55,2023-04-14
LA,Louisiana,22,1592423,1546,18896,20,2023-04-14
MA,Massachusetts,25,2236803,1852,24573,32,2023-04-14
MD,Maryland,24,1374454,1372,16677,25,2023-04-14
ME,Maine,23,321730,484,2989,10,2023-04-14
MI,Michigan,26,3094023,4646,42613,90,2023-04-14
MN,Minnesota,27,1790445,1817,14660,36,2023-04-14
MO,Missouri,29,1783250,2538,22795,33,2023-04-14
MS,Mississippi,28,996607,1004,13429,10,2023-04-14
MT,Montana,30,332890,477,3705,5,2023-04-14
NC,North Carolina,37,3491972,2816,28945,19,2023-04-14
ND,North Dakota,38,289881,552,2501,5,2023-04-14
NE,Nebraska,31,573360,736,5034,3,2023-04-14
NH,New Hampshire,33,380713,312,3029,2,2023-04-14
NJ,New Jersey,34,3066880,2951,36096,15,2023-04-14
NM,New Mexico,35,677232,1280,9155,23,2023-04-14
NV,Nevada,32,895701,908,11976,3,2023-04-14
OH,Ohio,39,3426822,5214,42021,54,2023-04-14
OK,Oklahoma,40,1300317,1808,15991,82,2023-04-14
OR,Oregon,41,971436,1288,9528,49,2023-04-14
PA,Pennsylvania,42,3551440,3473,50860,80,2023-04-14
RI,Rhode Island,44,440490,294,3894,0,2023-04-14
SC,South Carolina,45,1846142,1819,19791,43,2023-04-14
SD,South Dakota,46,281795,352,3214,0,2023-04-14
TN,Tennessee,47,2532510,2903,29441,32,2023-04-14
TX,Texas,48,8477410,8321,93549,65,2023-04-14
UT,Utah,49,1095158,728,5334,12,2023-04-14
VA,Virginia,51,2304806,2210,23720,10,2023-04-14
VT,Vermont,50,153806,143,947,1,2023-04-14
WA,Washington,53,1949678,2346,16013,67,2023-04-14
WI,Wisconsin,55,2023781,2694,16502,31,2023-04-14
WV,West Virginia,54,648849,968,8083,16,2023-04-14
WY,Wyoming,56,186281,116,2023,3,2023-04-14
NY,New York,36,6821990,5416,77390,78,2023-04-14
