abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,237325,1324,1169,1,2022-03-23
AL,Alabama,01,1291952,1809,19169,77,2022-03-23
AR,Arkansas,05,831698,4362,11127,156,2022-03-23
AZ,Arizona,04,1992471,5153,28547,457,2022-03-23
CA,California,06,9061143,29376,87498,706,2022-03-23
CO,Colorado,08,1335776,3463,11933,63,2022-03-23
CT,Connecticut,09,732932,2121,10742,67,2022-03-23
DC,District of Columbia,11,135955,732,1329,3,2022-03-23
DE,Delaware,10,258737,435,2835,24,2022-03-23
FL,Florida,12,5838503,8699,72880,19,2022-03-23
GA,Georgia,13,2483910,4924,36615,321,2022-03-23
GU,Guam,66,46942,349,340,2,2022-03-23
HI,Hawaii,15,232845,1001,1356,14,2022-03-23
IA,Iowa,19,757985,720,9402,53,2022-03-23
ID,Idaho,16,443035,3107,4861,42,2022-03-23
IL,Illinois,17,3057078,7462,37534,142,2022-03-23
IN,Indiana,18,1689360,1769,23309,116,2022-03-23
KS,Kansas,20,769333,513,8150,122,2022-03-23
KY,Kentucky,21,1308370,8181,14728,290,2022-03-23
LA,Louisiana,22,1167553,855,17034,84,2022-03-23
MA,Massachusetts,25,1688534,5310,20056,59,2022-03-23
MD,Maryland,24,1009343,1971,14311,31,2022-03-23
ME,Maine,23,234159,1208,2190,23,2022-03-23
MI,Michigan,26,2381204,5997,35484,183,2022-03-23
MN,Minnesota,27,1426056,3241,12550,61,2022-03-23
MO,Missouri,29,1407795,2885,19864,138,2022-03-23
MS,Mississippi,28,793741,638,12368,80,2022-03-23
MT,Montana,30,272258,383,3237,11,2022-03-23
NC,North Carolina,37,2620191,3063,23091,20,2022-03-23
ND,North Dakota,38,239537,254,2234,6,2022-03-23
NE,Nebraska,31,477213,118,4051,7,2022-03-23
NH,New Hampshire,33,301385,835,2442,18,2022-03-23
NJ,New Jersey,34,2189639,7082,33186,60,2022-03-23
NM,New Mexico,35,516628,1003,7171,68,2022-03-23
NV,Nevada,32,711794,1085,10018,85,2022-03-23
OH,Ohio,39,2666030,2195,37608,198,2022-03-23
OK,Oklahoma,40,1031145,2725,13730,0,2022-03-23
OR,Oregon,41,701992,1631,6983,84,2022-03-23
PA,Pennsylvania,42,2775728,4950,44091,182,2022-03-23
RI,Rhode Island,44,341786,1115,3431,8,2022-03-23
SC,South Carolina,45,1467115,917,17492,112,2022-03-23
SD,South Dakota,46,236845,130,2875,14,2022-03-23
TN,Tennessee,47,2018671,2031,25477,77,2022-03-23
TX,Texas,48,6626632,20871,85568,445,2022-03-23
UT,Utah,49,926894,928,4610,60,2022-03-23
VA,Virginia,51,1663132,5723,19563,171,2022-03-23
VT,Vermont,50,106947,980,583,5,2022-03-23
WA,Washington,53,1447701,5951,12379,160,2022-03-23
WI,Wisconsin,55,1581507,2630,14032,212,2022-03-23
WV,West Virginia,54,496838,1110,6660,62,2022-03-23
WY,Wyoming,56,155988,173,1783,14,2022-03-23
NY,New York,36,4951468,14819,67234,100,2022-03-23
