abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,239233,1350,1195,6,2022-04-01
AL,Alabama,01,1295474,3009,19313,24,2022-04-01
AR,Arkansas,05,832922,717,11230,65,2022-04-01
AZ,Arizona,04,2007180,10143,29268,385,2022-04-01
CA,California,06,9091230,20096,88115,413,2022-04-01
CO,Colorado,08,1346626,2063,11974,28,2022-04-01
CT,Connecticut,09,736775,3008,10776,35,2022-04-01
DC,District of Columbia,11,136886,673,1333,2,2022-04-01
DE,Delaware,10,259647,644,2846,10,2022-04-01
FL,Florida,12,5851512,10137,73282,35,2022-04-01
GA,Georgia,13,2499431,3818,36987,281,2022-04-01
GU,Guam,66,47311,261,349,9,2022-04-01
HI,Hawaii,15,234659,1090,1367,6,2022-04-01
IA,Iowa,19,758463,399,9445,43,2022-04-01
ID,Idaho,16,444002,523,4873,9,2022-04-01
IL,Illinois,17,3068237,8322,37667,96,2022-04-01
IN,Indiana,18,1691050,1131,23404,64,2022-04-01
KS,Kansas,20,770082,484,8294,96,2022-04-01
KY,Kentucky,21,1315185,2438,14965,37,2022-04-01
LA,Louisiana,22,1168464,658,17127,62,2022-04-01
MA,Massachusetts,25,1698761,7778,20105,42,2022-04-01
MD,Maryland,24,1012357,2652,14347,31,2022-04-01
ME,Maine,23,236046,1394,2202,8,2022-04-01
MI,Michigan,26,2388527,5295,35691,148,2022-04-01
MN,Minnesota,27,1429550,2763,12638,56,2022-04-01
MO,Missouri,29,1411721,2949,19993,122,2022-04-01
MS,Mississippi,28,794558,598,12397,28,2022-04-01
MT,Montana,30,272555,199,3247,7,2022-04-01
NC,North Carolina,37,2629362,6281,23207,48,2022-04-01
ND,North Dakota,38,239814,185,2245,3,2022-04-01
NE,Nebraska,31,477723,647,4162,109,2022-04-01
NH,New Hampshire,33,302541,854,2452,7,2022-04-01
NJ,New Jersey,34,2199807,7513,33232,37,2022-04-01
NM,New Mexico,35,517858,798,7274,77,2022-04-01
NV,Nevada,32,713287,1090,10107,64,2022-04-01
OH,Ohio,39,2672801,3103,38042,249,2022-04-01
OK,Oklahoma,40,1033848,1952,14010,121,2022-04-01
OR,Oregon,41,704152,1586,7144,111,2022-04-01
PA,Pennsylvania,42,2781353,4093,44275,123,2022-04-01
RI,Rhode Island,44,343338,1162,3522,87,2022-04-01
SC,South Carolina,45,1468140,653,17591,37,2022-04-01
SD,South Dakota,46,237109,154,2883,3,2022-04-01
TN,Tennessee,47,2020805,1531,25611,98,2022-04-01
TX,Texas,48,6669643,14162,85988,286,2022-04-01
UT,Utah,49,927922,757,4714,33,2022-04-01
VA,Virginia,51,1669763,4667,19714,104,2022-04-01
VT,Vermont,50,108249,931,587,2,2022-04-01
WA,Washington,53,1455570,5808,12494,102,2022-04-01
WI,Wisconsin,55,1585260,2879,14302,157,2022-04-01
WV,West Virginia,54,497769,658,6831,144,2022-04-01
WY,Wyoming,56,156112,124,1791,8,2022-04-01
NY,New York,36,4981278,21743,67322,70,2022-04-01
