abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,278680,1673,1304,8,2022-08-31
AL,Alabama,01,1491815,14939,20113,3,2022-08-31
AR,Arkansas,05,931459,6810,11910,40,2022-08-31
AZ,Arizona,04,2245713,8505,31047,65,2022-08-31
CA,California,06,11075694,69010,94120,277,2022-08-31
CO,Colorado,08,1629832,5797,13162,30,2022-08-31
CT,Connecticut,09,874415,4497,11259,65,2022-08-31
DC,District of Columbia,11,166166,593,1381,5,2022-08-31
DE,Delaware,10,302522,1567,3042,3,2022-08-31
FL,Florida,12,7025348,40806,79853,59,2022-08-31
GA,Georgia,13,2852706,23423,39632,160,2022-08-31
GU,Guam,66,57947,411,389,0,2022-08-31
HI,Hawaii,15,329351,2176,1620,13,2022-08-31
IA,Iowa,19,842647,4908,9940,33,2022-08-31
ID,Idaho,16,488539,1952,5109,17,2022-08-31
IL,Illinois,17,3682875,25103,39310,91,2022-08-31
IN,Indiana,18,1891405,14583,24418,75,2022-08-31
KS,Kansas,20,858613,5075,8958,11,2022-08-31
KY,Kentucky,21,1539323,14080,16712,0,2022-08-31
LA,Louisiana,22,1428978,13050,17866,50,2022-08-31
MA,Massachusetts,25,2005250,8796,21390,48,2022-08-31
MD,Maryland,24,1223111,7424,15188,54,2022-08-31
ME,Maine,23,282810,1603,2512,7,2022-08-31
MI,Michigan,26,2770359,19158,38038,129,2022-08-31
MN,Minnesota,27,1630819,9625,13429,36,2022-08-31
MO,Missouri,29,1608884,9143,21254,97,2022-08-31
MS,Mississippi,28,913049,8144,12794,28,2022-08-31
MT,Montana,30,304169,1714,3504,14,2022-08-31
NC,North Carolina,37,3123308,21525,26338,26,2022-08-31
ND,North Dakota,38,264517,1314,2348,18,2022-08-31
NE,Nebraska,31,529808,2752,4455,1,2022-08-31
NH,New Hampshire,33,344155,1158,2661,9,2022-08-31
NJ,New Jersey,34,2674635,14949,34545,65,2022-08-31
NM,New Mexico,35,610870,3427,8432,54,2022-08-31
NV,Nevada,32,841577,2322,11395,25,2022-08-31
OH,Ohio,39,3049546,23436,39406,96,2022-08-31
OK,Oklahoma,40,1170225,10713,14670,27,2022-08-31
OR,Oregon,41,877577,4426,8401,38,2022-08-31
PA,Pennsylvania,42,3167638,17390,46596,82,2022-08-31
RI,Rhode Island,44,396348,1625,3643,7,2022-08-31
SC,South Carolina,45,1674281,11623,18263,22,2022-08-31
SD,South Dakota,46,256255,1585,2984,5,2022-08-31
TN,Tennessee,47,2296285,20991,27442,113,2022-08-31
TX,Texas,48,7722352,57321,88578,205,2022-08-31
UT,Utah,49,1026812,3143,4968,15,2022-08-31
VA,Virginia,51,2040106,17328,21416,106,2022-08-31
VT,Vermont,50,130133,464,673,0,2022-08-31
WA,Washington,53,1783647,8668,14021,69,2022-08-31
WI,Wisconsin,55,1830621,10296,15063,45,2022-08-31
WV,West Virginia,54,581638,6103,7277,24,2022-08-31
WY,Wyoming,56,174828,615,1881,4,2022-08-31
NY,New York,36,5975128,30692,70398,157,2022-08-31
