abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,280767,879,1304,0,2022-09-08
AL,Alabama,01,1504180,9623,20239,2,2022-09-08
AR,Arkansas,05,938398,5759,11944,26,2022-09-08
AZ,Arizona,04,2258040,3666,31162,48,2022-09-08
CA,California,06,11137381,61687,94351,231,2022-09-08
CO,Colorado,08,1637603,4677,13192,26,2022-09-08
CT,Connecticut,09,879184,4108,11294,25,2022-09-08
DC,District of Columbia,11,166784,509,1382,0,2022-09-08
DE,Delaware,10,303933,1195,3072,3,2022-09-08
FL,Florida,12,7061296,29465,80305,32,2022-09-08
GA,Georgia,13,2883318,12689,39875,103,2022-09-08
GU,Guam,66,58179,198,394,4,2022-09-08
HI,Hawaii,15,332278,1183,1643,11,2022-09-08
IA,Iowa,19,847235,4201,9968,28,2022-09-08
ID,Idaho,16,490946,1546,5125,10,2022-09-08
IL,Illinois,17,3708916,21367,39407,79,2022-09-08
IN,Indiana,18,1905229,9430,24506,52,2022-09-08
KS,Kansas,20,868911,4550,9027,8,2022-09-08
KY,Kentucky,21,1552898,10499,16795,66,2022-09-08
LA,Louisiana,22,1440257,9246,17899,28,2022-09-08
MA,Massachusetts,25,2013992,8742,21463,73,2022-09-08
MD,Maryland,24,1230484,6024,15234,40,2022-09-08
ME,Maine,23,284366,1217,2534,22,2022-09-08
MI,Michigan,26,2786213,15854,38121,83,2022-09-08
MN,Minnesota,27,1639213,8394,13471,42,2022-09-08
MO,Missouri,29,1618991,10107,21335,81,2022-09-08
MS,Mississippi,28,918874,5825,12821,27,2022-09-08
MT,Montana,30,305561,1392,3502,0,2022-09-08
NC,North Carolina,37,3143078,15727,26366,9,2022-09-08
ND,North Dakota,38,265310,560,2354,6,2022-09-08
NE,Nebraska,31,532733,2360,4472,17,2022-09-08
NH,New Hampshire,33,345443,1062,2666,4,2022-09-08
NJ,New Jersey,34,2689371,12439,34601,39,2022-09-08
NM,New Mexico,35,613277,1967,8475,28,2022-09-08
NV,Nevada,32,843526,1687,11417,17,2022-09-08
OH,Ohio,39,3074826,25280,39490,84,2022-09-08
OK,Oklahoma,40,1182071,8056,14765,21,2022-09-08
OR,Oregon,41,881996,3848,8453,41,2022-09-08
PA,Pennsylvania,42,3202811,16909,46831,115,2022-09-08
RI,Rhode Island,44,398262,1914,3645,2,2022-09-08
SC,South Carolina,45,1687640,9566,18299,32,2022-09-08
SD,South Dakota,46,258510,963,3002,9,2022-09-08
TN,Tennessee,47,2312410,13064,27527,46,2022-09-08
TX,Texas,48,7779837,50060,88751,143,2022-09-08
UT,Utah,49,1029759,2947,4981,13,2022-09-08
VA,Virginia,51,2054849,11959,21559,120,2022-09-08
VT,Vermont,50,130595,379,681,8,2022-09-08
WA,Washington,53,1791045,6313,14103,64,2022-09-08
WI,Wisconsin,55,1840060,7669,15105,33,2022-09-08
WV,West Virginia,54,588317,5651,7301,15,2022-09-08
WY,Wyoming,56,175290,462,1884,3,2022-09-08
NY,New York,36,6006260,25949,70574,141,2022-09-08
