abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,287791,380,1418,19,2022-12-22
AL,Alabama,01,1568934,7377,20737,33,2022-12-22
AR,Arkansas,05,980123,3846,12672,25,2022-12-22
AZ,Arizona,04,2373361,8281,32038,109,2022-12-22
CA,California,06,11752567,80727,97429,230,2022-12-22
CO,Colorado,08,1725973,6195,13795,54,2022-12-22
CT,Connecticut,09,939701,4581,11733,75,2022-12-22
DC,District of Columbia,11,173386,760,1411,4,2022-12-22
DE,Delaware,10,320581,1307,3205,20,2022-12-22
FL,Florida,12,7312663,22590,83600,221,2022-12-22
GA,Georgia,13,2974619,11387,41361,117,2022-12-22
GU,Guam,66,59758,184,411,1,2022-12-22
HI,Hawaii,15,358213,1110,1725,9,2022-12-22
IA,Iowa,19,884263,3493,10389,46,2022-12-22
ID,Idaho,16,510535,1336,5303,16,2022-12-22
IL,Illinois,17,3946918,24296,40566,104,2022-12-22
IN,Indiana,18,1996253,9236,25303,0,2022-12-22
KS,Kansas,20,914048,4217,9709,7,2022-12-22
KY,Kentucky,21,1655183,5627,17625,46,2022-12-22
LA,Louisiana,22,1507707,4041,18345,21,2022-12-22
MA,Massachusetts,25,2144967,10867,22793,110,2022-12-22
MD,Maryland,24,1309092,7535,15888,58,2022-12-22
ME,Maine,23,305032,1178,2779,2,2022-12-22
MI,Michigan,26,2977727,14323,40659,151,2022-12-22
MN,Minnesota,27,1731172,7695,13886,54,2022-12-22
MO,Missouri,29,1724955,8166,22208,57,2022-12-22
MS,Mississippi,28,951070,4413,13083,20,2022-12-22
MT,Montana,30,322270,1026,3617,3,2022-12-22
NC,North Carolina,37,3316814,16676,27635,54,2022-12-22
ND,North Dakota,38,279330,931,2422,8,2022-12-22
NE,Nebraska,31,553378,3892,4684,10,2022-12-22
NH,New Hampshire,33,365559,1551,2847,11,2022-12-22
NJ,New Jersey,34,2901542,18916,35396,107,2022-12-22
NM,New Mexico,35,656437,2293,8778,23,2022-12-22
NV,Nevada,32,874117,2473,11705,28,2022-12-22
OH,Ohio,39,3276630,16719,40747,103,2022-12-22
OK,Oklahoma,40,1237781,5809,15362,30,2022-12-22
OR,Oregon,41,936721,3613,8948,13,2022-12-22
PA,Pennsylvania,42,3403177,14606,48798,136,2022-12-22
RI,Rhode Island,44,422387,1775,3777,15,2022-12-22
SC,South Carolina,45,1760204,8558,18811,28,2022-12-22
SD,South Dakota,46,271433,624,3116,1,2022-12-22
TN,Tennessee,47,2419118,10487,28539,84,2022-12-22
TX,Texas,48,8157367,31043,91711,120,2022-12-22
UT,Utah,49,1072133,2950,5162,22,2022-12-22
VA,Virginia,51,2185270,13854,22628,60,2022-12-22
VT,Vermont,50,148031,374,791,10,2022-12-22
WA,Washington,53,1879139,6302,14991,93,2022-12-22
WI,Wisconsin,55,1951926,8433,15751,49,2022-12-22
WV,West Virginia,54,621117,2640,7661,12,2022-12-22
WY,Wyoming,56,182581,383,1958,8,2022-12-22
NY,New York,36,6506332,46348,74515,279,2022-12-22
