abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,253184,1759,1252,0,2022-06-04
AL,Alabama,01,1319402,5941,19676,12,2022-06-04
AR,Arkansas,05,845175,2736,11498,27,2022-06-04
AZ,Arizona,04,2062669,13042,30332,33,2022-06-04
CA,California,06,9647488,104473,90815,203,2022-06-04
CO,Colorado,08,1454881,12891,12567,21,2022-06-04
CT,Connecticut,09,811932,5465,10973,33,2022-06-04
DC,District of Columbia,11,151005,1367,1347,5,2022-06-04
DE,Delaware,10,277666,2767,2961,5,2022-06-04
FL,Florida,12,6208047,71662,74667,32,2022-06-04
GA,Georgia,13,2571104,15060,38242,44,2022-06-04
GU,Guam,66,49324,356,364,1,2022-06-04
HI,Hawaii,15,275631,8029,1445,6,2022-06-04
IA,Iowa,19,781963,3975,9603,15,2022-06-04
ID,Idaho,16,452918,1961,4942,2,2022-06-04
IL,Illinois,17,3318982,32605,38188,61,2022-06-04
IN,Indiana,18,1738843,8082,23740,40,2022-06-04
KS,Kansas,20,789127,3211,8943,4,2022-06-04
KY,Kentucky,21,1361744,8583,15987,42,2022-06-04
LA,Louisiana,22,1196190,6690,17341,16,2022-06-04
MA,Massachusetts,25,1879517,16440,20663,89,2022-06-04
MD,Maryland,24,1098271,12643,14634,37,2022-06-04
ME,Maine,23,264330,1919,2381,35,2022-06-04
MI,Michigan,26,2547366,19535,36407,50,2022-06-04
MN,Minnesota,27,1515724,10742,12974,36,2022-06-04
MO,Missouri,29,1457845,4275,20628,26,2022-06-04
MS,Mississippi,28,810484,3646,12470,4,2022-06-04
MT,Montana,30,278993,1496,3423,23,2022-06-04
NC,North Carolina,37,2774591,11906,24660,0,2022-06-04
ND,North Dakota,38,245476,1198,2283,2,2022-06-04
NE,Nebraska,31,488110,2354,4294,10,2022-06-04
NH,New Hampshire,33,326610,2237,2543,9,2022-06-04
NJ,New Jersey,34,2407649,26476,33755,77,2022-06-04
NM,New Mexico,35,538629,4762,7825,47,2022-06-04
NV,Nevada,32,744192,6818,10909,26,2022-06-04
OH,Ohio,39,2780653,17530,38657,29,2022-06-04
OK,Oklahoma,40,1053558,3709,14437,17,2022-06-04
OR,Oregon,41,770194,9390,7657,46,2022-06-04
PA,Pennsylvania,42,2941231,24184,45308,124,2022-06-04
RI,Rhode Island,44,375283,3204,3583,6,2022-06-04
SC,South Carolina,45,1504967,3599,17907,2,2022-06-04
SD,South Dakota,46,240357,653,2928,1,2022-06-04
TN,Tennessee,47,2069991,10714,26490,26,2022-06-04
TX,Texas,48,6877243,39632,86837,33,2022-06-04
UT,Utah,49,954707,5728,4781,4,2022-06-04
VA,Virginia,51,1801238,19947,20431,52,2022-06-04
VT,Vermont,50,123811,1310,638,3,2022-06-04
WA,Washington,53,1591654,18435,12968,49,2022-06-04
WI,Wisconsin,55,1683264,13672,14639,45,2022-06-04
WV,West Virginia,54,518061,4108,6974,29,2022-06-04
WY,Wyoming,56,158472,611,1820,0,2022-06-04
NY,New York,36,5450439,43755,68442,149,2022-06-04
