abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,264237,2250,1252,0,2022-07-08
AL,Alabama,01,1373684,14438,19786,7,2022-07-08
AR,Arkansas,05,873261,7669,11600,19,2022-07-08
AZ,Arizona,04,2145765,20198,30572,57,2022-07-08
CA,California,06,10212491,136473,91795,279,2022-07-08
CO,Colorado,08,1551926,12078,12825,54,2022-07-08
CT,Connecticut,09,835385,3728,11055,10,2022-07-08
DC,District of Columbia,11,158281,1240,1352,1,2022-07-08
DE,Delaware,10,286737,1691,2984,0,2022-07-08
FL,Florida,12,6561833,67807,76193,42,2022-07-08
GA,Georgia,13,2667557,19989,38685,106,2022-07-08
GU,Guam,66,52823,756,371,0,2022-07-08
HI,Hawaii,15,305348,4102,1512,20,2022-07-08
IA,Iowa,19,800648,4037,9703,15,2022-07-08
ID,Idaho,16,466007,3029,4988,15,2022-07-08
IL,Illinois,17,3457545,26702,38641,53,2022-07-08
IN,Indiana,18,1782265,10082,23899,22,2022-07-08
KS,Kansas,20,812329,5395,8961,9,2022-07-08
KY,Kentucky,21,1414766,9669,16216,19,2022-07-08
LA,Louisiana,22,1242930,11714,17426,14,2022-07-08
MA,Massachusetts,25,1934384,9682,21014,70,2022-07-08
MD,Maryland,24,1145444,9127,14835,45,2022-07-08
ME,Maine,23,271395,1236,2461,43,2022-07-08
MI,Michigan,26,2619533,13102,36982,64,2022-07-08
MN,Minnesota,27,1561487,8647,13161,34,2022-07-08
MO,Missouri,29,1509862,13566,20779,59,2022-07-08
MS,Mississippi,28,843191,8071,12543,18,2022-07-08
MT,Montana,30,287145,2128,3445,1,2022-07-08
NC,North Carolina,37,2895544,16474,25259,5,2022-07-08
ND,North Dakota,38,251572,1537,2296,0,2022-07-08
NE,Nebraska,31,504109,3535,4345,3,2022-07-08
NH,New Hampshire,33,333483,1363,2597,12,2022-07-08
NJ,New Jersey,34,2509617,20866,34091,42,2022-07-08
NM,New Mexico,35,569619,5771,7960,19,2022-07-08
NV,Nevada,32,782972,7551,11117,66,2022-07-08
OH,Ohio,39,2867291,18838,38920,68,2022-07-08
OK,Oklahoma,40,1084914,8564,14473,1,2022-07-08
OR,Oregon,41,821305,9612,7839,26,2022-07-08
PA,Pennsylvania,42,3021110,14853,45838,72,2022-07-08
RI,Rhode Island,44,384468,1372,3613,4,2022-07-08
SC,South Carolina,45,1560139,7148,18043,6,2022-07-08
SD,South Dakota,46,245705,1182,2940,2,2022-07-08
TN,Tennessee,47,2139625,15544,26767,53,2022-07-08
TX,Texas,48,7166525,71015,87218,93,2022-07-08
UT,Utah,49,989767,6872,4847,13,2022-07-08
VA,Virginia,51,1890973,18349,20740,110,2022-07-08
VT,Vermont,50,126619,390,654,4,2022-07-08
WA,Washington,53,1681404,18836,13327,88,2022-07-08
WI,Wisconsin,55,1736078,9438,14836,39,2022-07-08
WV,West Virginia,54,536573,4070,7069,5,2022-07-08
WY,Wyoming,56,165619,1163,1834,0,2022-07-08
NY,New York,36,5643494,39452,69112,105,2022-07-08
