abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,288136,390,1397,20,2022-10-27
AL,Alabama,01,1531305,2566,20533,28,2022-10-27
AR,Arkansas,05,958678,1820,12452,56,2022-10-27
AZ,Arizona,04,2287886,4813,31548,34,2022-10-27
CA,California,06,11353420,24127,96152,344,2022-10-27
CO,Colorado,08,1671412,5085,13402,24,2022-10-27
CT,Connecticut,09,909342,2852,11448,25,2022-10-27
DC,District of Columbia,11,169709,273,1397,0,2022-10-27
DE,Delaware,10,312655,957,3136,0,2022-10-27
FL,Florida,12,7192538,10150,82170,265,2022-10-27
GA,Georgia,13,2920688,3387,40627,75,2022-10-27
GU,Guam,66,58751,48,401,0,2022-10-27
HI,Hawaii,15,353081,1313,1692,2,2022-10-27
IA,Iowa,19,862925,1915,10177,25,2022-10-27
ID,Idaho,16,499849,1041,5216,13,2022-10-27
IL,Illinois,17,3804666,14492,39947,72,2022-10-27
IN,Indiana,18,1937565,4463,24901,38,2022-10-27
KS,Kansas,20,888211,2087,9607,6,2022-10-27
KY,Kentucky,21,1609753,9004,17261,70,2022-10-27
LA,Louisiana,22,1461433,1567,18168,30,2022-10-27
MA,Massachusetts,25,2086638,8413,22024,101,2022-10-27
MD,Maryland,24,1265975,4141,15531,34,2022-10-27
ME,Maine,23,296746,1504,2642,12,2022-10-27
MI,Michigan,26,2886176,12167,39250,158,2022-10-27
MN,Minnesota,27,1686047,5132,13463,41,2022-10-27
MO,Missouri,29,1673557,5524,21861,58,2022-10-27
MS,Mississippi,28,933065,1358,12968,3,2022-10-27
MT,Montana,30,314564,755,3574,5,2022-10-27
NC,North Carolina,37,3237440,5967,26953,27,2022-10-27
ND,North Dakota,38,271913,828,2232,0,2022-10-27
NE,Nebraska,31,533636,1405,4550,4,2022-10-27
NH,New Hampshire,33,356348,1420,2737,12,2022-10-27
NJ,New Jersey,34,2787227,11423,34879,34,2022-10-27
NM,New Mexico,35,626168,2636,8631,24,2022-10-27
NV,Nevada,32,852961,1661,11555,11,2022-10-27
OH,Ohio,39,3173375,11097,40111,74,2022-10-27
OK,Oklahoma,40,1205401,3113,14943,19,2022-10-27
OR,Oregon,41,908190,2308,8680,35,2022-10-27
PA,Pennsylvania,42,3304097,11963,47636,139,2022-10-27
RI,Rhode Island,44,408233,1307,3686,5,2022-10-27
SC,South Carolina,45,1721693,3093,18578,51,2022-10-27
SD,South Dakota,46,264187,719,3059,10,2022-10-27
TN,Tennessee,47,2357243,5356,28066,60,2022-10-27
TX,Texas,48,7994709,10755,91135,101,2022-10-27
UT,Utah,49,1045104,2092,5040,13,2022-10-27
VA,Virginia,51,2114941,7279,22156,84,2022-10-27
VT,Vermont,50,144895,549,740,6,2022-10-27
WA,Washington,53,1835093,4585,14552,61,2022-10-27
WI,Wisconsin,55,1893055,7536,15417,39,2022-10-27
WV,West Virginia,54,606794,1472,7502,23,2022-10-27
WY,Wyoming,56,178446,414,1908,2,2022-10-27
NY,New York,36,6229258,28792,73140,252,2022-10-27
