abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,293766,451,1449,0,2023-03-06
AL,Alabama,01,1642062,3714,21001,69,2023-03-06
AR,Arkansas,05,1004753,1252,12980,23,2023-03-06
AZ,Arizona,04,2440294,5663,33076,34,2023-03-06
CA,California,06,12101930,26162,100426,239,2023-03-06
CO,Colorado,08,1761320,3327,14101,22,2023-03-06
CT,Connecticut,09,974967,1472,12179,35,2023-03-06
DC,District of Columbia,11,177714,210,1430,3,2023-03-06
DE,Delaware,10,330817,558,3324,0,2023-03-06
FL,Florida,12,7528420,11514,86460,174,2023-03-06
GA,Georgia,13,3065459,3974,42427,95,2023-03-06
GU,Guam,66,60997,33,420,0,2023-03-06
HI,Hawaii,15,366615,402,1800,0,2023-03-06
IA,Iowa,19,902075,1732,10700,29,2023-03-06
ID,Idaho,16,519818,1387,5399,6,2023-03-06
IL,Illinois,17,4072972,10772,41443,64,2023-03-06
IN,Indiana,18,2047622,4553,26091,46,2023-03-06
KS,Kansas,20,936123,1943,10055,21,2023-03-06
KY,Kentucky,21,1713684,2843,18094,39,2023-03-06
LA,Louisiana,22,1570671,4566,18738,32,2023-03-06
MA,Massachusetts,25,2220962,4092,24249,118,2023-03-06
MD,Maryland,24,1362196,3081,16489,51,2023-03-06
ME,Maine,23,316760,1692,2921,4,2023-03-06
MI,Michigan,26,3057222,7483,42096,139,2023-03-06
MN,Minnesota,27,1775321,5204,14402,55,2023-03-06
MO,Missouri,29,1773152,3478,22796,39,2023-03-06
MS,Mississippi,28,989282,2177,13351,31,2023-03-06
MT,Montana,30,329387,719,3652,1,2023-03-06
NC,North Carolina,37,3467226,7626,28389,43,2023-03-06
ND,North Dakota,38,286247,867,2465,2,2023-03-06
NE,Nebraska,31,565924,1573,4915,36,2023-03-06
NH,New Hampshire,33,377435,922,2993,9,2023-03-06
NJ,New Jersey,34,3043090,6859,35982,42,2023-03-06
NM,New Mexico,35,669476,1188,9039,22,2023-03-06
NV,Nevada,32,888983,1182,11916,5,2023-03-06
OH,Ohio,39,3382995,9136,41686,71,2023-03-06
OK,Oklahoma,40,1284450,2899,15705,51,2023-03-06
OR,Oregon,41,961493,2100,9352,17,2023-03-06
PA,Pennsylvania,42,3520813,8676,50281,113,2023-03-06
RI,Rhode Island,44,437821,646,3860,11,2023-03-06
SC,South Carolina,45,1833731,6111,19532,42,2023-03-06
SD,South Dakota,46,278490,840,3181,7,2023-03-06
TN,Tennessee,47,2510002,6335,29225,61,2023-03-06
TX,Texas,48,8400802,21358,93035,119,2023-03-06
UT,Utah,49,1088584,1756,5276,3,2023-03-06
VA,Virginia,51,2287447,5241,23651,21,2023-03-06
VT,Vermont,50,152272,340,925,1,2023-03-06
WA,Washington,53,1928913,4495,15684,62,2023-03-06
WI,Wisconsin,55,2001696,4356,16322,46,2023-03-06
WV,West Virginia,54,641856,1706,7951,16,2023-03-06
WY,Wyoming,56,185159,343,2002,4,2023-03-06
NY,New York,36,6777123,12504,76846,95,2023-03-06
