abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,240674,924,1195,0,2022-04-13
AL,Alabama,01,1297467,1130,19441,62,2022-04-13
AR,Arkansas,05,833821,556,11316,26,2022-04-13
AZ,Arizona,04,2014020,6840,29681,413,2022-04-13
CA,California,06,9115022,9841,88557,202,2022-04-13
CO,Colorado,08,1359944,2508,12019,41,2022-04-13
CT,Connecticut,09,743361,4385,10808,15,2022-04-13
DC,District of Columbia,11,139160,1557,1333,1,2022-04-13
DE,Delaware,10,260291,267,2871,0,2022-04-13
FL,Florida,12,5872586,13731,73622,16,2022-04-13
GA,Georgia,13,2504760,3072,37397,220,2022-04-13
GU,Guam,66,47655,193,352,0,2022-04-13
HI,Hawaii,15,235797,1138,1370,3,2022-04-13
IA,Iowa,19,760293,900,9475,21,2022-04-13
ID,Idaho,16,444864,365,4905,18,2022-04-13
IL,Illinois,17,3086665,12231,37789,62,2022-04-13
IN,Indiana,18,1693078,1204,23493,55,2022-04-13
KS,Kansas,20,770977,702,8501,104,2022-04-13
KY,Kentucky,21,1320483,1666,15224,2,2022-04-13
LA,Louisiana,22,1169680,746,17185,31,2022-04-13
MA,Massachusetts,25,1716149,11481,20166,32,2022-04-13
MD,Maryland,24,1017926,3703,14391,26,2022-04-13
ME,Maine,23,238773,1789,2276,68,2022-04-13
MI,Michigan,26,2393265,3759,35776,70,2022-04-13
MN,Minnesota,27,1435232,3589,12689,40,2022-04-13
MO,Missouri,29,1415467,3745,20141,148,2022-04-13
MS,Mississippi,28,796023,725,12414,7,2022-04-13
MT,Montana,30,272979,252,3259,10,2022-04-13
NC,North Carolina,37,2634007,340,23257,0,2022-04-13
ND,North Dakota,38,240236,266,2254,7,2022-04-13
NE,Nebraska,31,478333,418,4190,26,2022-04-13
NH,New Hampshire,33,304503,1369,2463,8,2022-04-13
NJ,New Jersey,34,2218786,12531,33306,44,2022-04-13
NM,New Mexico,35,519342,785,7383,68,2022-04-13
NV,Nevada,32,715377,1197,10495,54,2022-04-13
OH,Ohio,39,2676629,3828,38166,124,2022-04-13
OK,Oklahoma,40,1036495,1194,14010,0,2022-04-13
OR,Oregon,41,707987,2521,7399,180,2022-04-13
PA,Pennsylvania,42,2791018,6531,44425,77,2022-04-13
RI,Rhode Island,44,346595,2234,3527,4,2022-04-13
SC,South Carolina,45,1470597,1000,17698,44,2022-04-13
SD,South Dakota,46,237246,137,2893,10,2022-04-13
TN,Tennessee,47,2023495,2087,26042,246,2022-04-13
TX,Texas,48,6696151,14377,86279,183,2022-04-13
UT,Utah,49,928621,699,4730,16,2022-04-13
VA,Virginia,51,1680547,7152,19954,165,2022-04-13
VT,Vermont,50,110220,1328,593,3,2022-04-13
WA,Washington,53,1470549,6194,12585,58,2022-04-13
WI,Wisconsin,55,1592306,3973,14372,38,2022-04-13
WV,West Virginia,54,498618,490,6774,58,2022-04-13
WY,Wyoming,56,156281,17,1796,0,2022-04-13
NY,New York,36,5034264,35926,67436,71,2022-04-13
