abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,284076,514,1356,0,2022-10-18
AL,Alabama,01,1530411,2469,20522,14,2022-10-18
AR,Arkansas,05,956033,1856,12372,51,2022-10-18
AZ,Arizona,04,2277635,2400,31455,49,2022-10-18
CA,California,06,11309237,24900,95604,190,2022-10-18
CO,Colorado,08,1664672,4044,13370,31,2022-10-18
CT,Connecticut,09,906027,3653,11410,25,2022-10-18
DC,District of Columbia,11,169149,430,1392,0,2022-10-18
DE,Delaware,10,311457,1007,3136,15,2022-10-18
FL,Florida,12,7144141,9900,82025,33,2022-10-18
GA,Georgia,13,2913382,3622,40448,74,2022-10-18
GU,Guam,66,58703,56,401,0,2022-10-18
HI,Hawaii,15,349598,1028,1687,5,2022-10-18
IA,Iowa,19,860166,1177,10125,28,2022-10-18
ID,Idaho,16,498082,1075,5198,11,2022-10-18
IL,Illinois,17,3788199,14532,39856,79,2022-10-18
IN,Indiana,18,1930022,4377,24816,68,2022-10-18
KS,Kansas,20,883063,2866,9590,17,2022-10-18
KY,Kentucky,21,1601818,4249,17191,60,2022-10-18
LA,Louisiana,22,1459308,1392,18136,25,2022-10-18
MA,Massachusetts,25,2069848,8964,21841,70,2022-10-18
MD,Maryland,24,1261145,5761,15494,67,2022-10-18
ME,Maine,23,293842,1808,2625,14,2022-10-18
MI,Michigan,26,2861595,12548,38919,152,2022-10-18
MN,Minnesota,27,1676151,5386,13738,43,2022-10-18
MO,Missouri,29,1660094,4425,21600,36,2022-10-18
MS,Mississippi,28,930438,1359,12945,17,2022-10-18
MT,Montana,30,312863,1033,3566,11,2022-10-18
NC,North Carolina,37,3221966,1209,26889,1,2022-10-18
ND,North Dakota,38,271085,797,2387,4,2022-10-18
NE,Nebraska,31,539389,472,4552,1,2022-10-18
NH,New Hampshire,33,354327,2398,2719,10,2022-10-18
NJ,New Jersey,34,2772017,12250,34824,32,2022-10-18
NM,New Mexico,35,622913,2607,8601,6,2022-10-18
NV,Nevada,32,850204,1005,11536,6,2022-10-18
OH,Ohio,39,3162278,8535,40037,87,2022-10-18
OK,Oklahoma,40,1205519,3865,14924,40,2022-10-18
OR,Oregon,41,902319,3306,8622,32,2022-10-18
PA,Pennsylvania,42,3280190,13256,47442,119,2022-10-18
RI,Rhode Island,44,408139,1593,3681,7,2022-10-18
SC,South Carolina,45,1718563,3068,18527,56,2022-10-18
SD,South Dakota,46,262837,624,3046,13,2022-10-18
TN,Tennessee,47,2351660,4904,28017,61,2022-10-18
TX,Texas,48,7902489,12825,89429,85,2022-10-18
UT,Utah,49,1041651,1504,5034,6,2022-10-18
VA,Virginia,51,2105585,7206,22041,70,2022-10-18
VT,Vermont,50,133661,583,700,6,2022-10-18
WA,Washington,53,1828906,4440,14464,64,2022-10-18
WI,Wisconsin,55,1883050,7118,15366,58,2022-10-18
WV,West Virginia,54,604788,2327,7476,26,2022-10-18
WY,Wyoming,56,177635,470,1904,5,2022-10-18
NY,New York,36,6183840,30119,71516,237,2022-10-18
