abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,275542,1868,1296,21,2022-08-17
AL,Alabama,01,1461414,13710,20041,14,2022-08-17
AR,Arkansas,05,918576,6289,11830,55,2022-08-17
AZ,Arizona,04,2224964,13501,30901,59,2022-08-17
CA,California,06,10930234,85684,93517,324,2022-08-17
CO,Colorado,08,1616851,6180,13090,29,2022-08-17
CT,Connecticut,09,865798,4345,11179,20,2022-08-17
DC,District of Columbia,11,164724,702,1374,5,2022-08-17
DE,Delaware,10,299218,2038,3036,8,2022-08-17
FL,Florida,12,6939253,46794,78845,51,2022-08-17
GA,Georgia,13,2803517,24937,39319,146,2022-08-17
GU,Guam,66,57040,673,390,6,2022-08-17
HI,Hawaii,15,324519,3141,1594,14,2022-08-17
IA,Iowa,19,832937,4921,9882,32,2022-08-17
ID,Idaho,16,484601,2356,5067,11,2022-08-17
IL,Illinois,17,3633077,24860,39128,91,2022-08-17
IN,Indiana,18,1862813,14989,24271,82,2022-08-17
KS,Kansas,20,848139,6597,8935,0,2022-08-17
KY,Kentucky,21,1511114,11396,16562,1,2022-08-17
LA,Louisiana,22,1405348,10353,17722,51,2022-08-17
MA,Massachusetts,25,1987385,9882,21285,61,2022-08-17
MD,Maryland,24,1207014,11279,15093,63,2022-08-17
ME,Maine,23,279675,1480,2496,3,2022-08-17
MI,Michigan,26,2731787,23165,37774,103,2022-08-17
MN,Minnesota,27,1611246,10240,13362,42,2022-08-17
MO,Missouri,29,1589343,10835,21105,73,2022-08-17
MS,Mississippi,28,896300,9166,12733,32,2022-08-17
MT,Montana,30,300607,1861,3481,0,2022-08-17
NC,North Carolina,37,3077629,26416,25763,18,2022-08-17
ND,North Dakota,38,261790,1647,2329,3,2022-08-17
NE,Nebraska,31,524339,2737,4432,58,2022-08-17
NH,New Hampshire,33,341680,1302,2644,8,2022-08-17
NJ,New Jersey,34,2643340,18627,34414,68,2022-08-17
NM,New Mexico,35,603450,4490,8321,24,2022-08-17
NV,Nevada,32,836774,2632,11344,59,2022-08-17
OH,Ohio,39,3002043,26016,39220,87,2022-08-17
OK,Oklahoma,40,1147408,6895,14623,30,2022-08-17
OR,Oregon,41,867919,5925,8312,72,2022-08-17
PA,Pennsylvania,42,3144084,21391,46474,149,2022-08-17
RI,Rhode Island,44,393116,273,3632,0,2022-08-17
SC,South Carolina,45,1650748,11712,18227,11,2022-08-17
SD,South Dakota,46,253232,1372,2973,10,2022-08-17
TN,Tennessee,47,2247353,19383,27250,113,2022-08-17
TX,Texas,48,7610427,66780,88179,197,2022-08-17
UT,Utah,49,1020130,4688,4940,12,2022-08-17
VA,Virginia,51,2005336,17598,21203,101,2022-08-17
VT,Vermont,50,129190,394,669,3,2022-08-17
WA,Washington,53,1765703,11008,13843,84,2022-08-17
WI,Wisconsin,55,1808702,11755,14991,31,2022-08-17
WV,West Virginia,54,570094,5771,7206,14,2022-08-17
WY,Wyoming,56,173487,1014,1871,6,2022-08-17
NY,New York,36,5911295,36958,70067,166,2022-08-17
