abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,292538,786,1436,0,2023-02-21
AL,Alabama,01,1633743,6073,20899,7,2023-02-21
AR,Arkansas,05,1000336,1499,12936,32,2023-02-21
AZ,Arizona,04,2407765,3379,33003,67,2023-02-21
CA,California,06,12050878,27481,99964,270,2023-02-21
CO,Colorado,08,1754698,3421,14085,24,2023-02-21
CT,Connecticut,09,971522,2138,12061,26,2023-02-21
DC,District of Columbia,11,177215,370,1426,1,2023-02-21
DE,Delaware,10,328907,923,3308,4,2023-02-21
FL,Florida,12,7499031,15174,86012,305,2023-02-21
GA,Georgia,13,3049259,6436,42246,85,2023-02-21
GU,Guam,66,60920,54,418,2,2023-02-21
HI,Hawaii,15,365685,544,1788,16,2023-02-21
IA,Iowa,19,898762,1626,10653,28,2023-02-21
ID,Idaho,16,517540,962,5389,11,2023-02-21
IL,Illinois,17,4050952,10813,41338,77,2023-02-21
IN,Indiana,18,2038725,4846,26003,44,2023-02-21
KS,Kansas,20,932205,2057,10029,34,2023-02-21
KY,Kentucky,21,1703735,4173,18000,61,2023-02-21
LA,Louisiana,22,1560627,5147,18666,42,2023-02-21
MA,Massachusetts,25,2211790,5478,24029,128,2023-02-21
MD,Maryland,24,1355614,4206,16394,56,2023-02-21
ME,Maine,23,314118,929,2908,33,2023-02-21
MI,Michigan,26,3043192,6888,41868,59,2023-02-21
MN,Minnesota,27,1766858,4965,14325,47,2023-02-21
MO,Missouri,29,1765524,4512,22710,44,2023-02-21
MS,Mississippi,28,984614,3594,13296,39,2023-02-21
MT,Montana,30,327877,702,3648,3,2023-02-21
NC,North Carolina,37,3449973,11714,28295,60,2023-02-21
ND,North Dakota,38,284627,847,2459,1,2023-02-21
NE,Nebraska,31,563028,1323,4827,37,2023-02-21
NH,New Hampshire,33,375618,1087,2972,10,2023-02-21
NJ,New Jersey,34,3028051,10343,35897,50,2023-02-21
NM,New Mexico,35,667148,1074,9007,16,2023-02-21
NV,Nevada,32,886696,1280,11903,9,2023-02-21
OH,Ohio,39,3364860,8833,41535,71,2023-02-21
OK,Oklahoma,40,1278295,3395,15610,47,2023-02-21
OR,Oregon,41,956770,2693,9296,46,2023-02-21
PA,Pennsylvania,42,3501712,11213,50056,135,2023-02-21
RI,Rhode Island,44,436193,914,3841,8,2023-02-21
SC,South Carolina,45,1823413,4867,19393,63,2023-02-21
SD,South Dakota,46,276656,984,3167,14,2023-02-21
TN,Tennessee,47,2496032,8624,29103,59,2023-02-21
TX,Texas,48,8363754,18803,92800,154,2023-02-21
UT,Utah,49,1083710,0,5270,10,2023-02-21
VA,Virginia,51,2276357,7351,23602,78,2023-02-21
VT,Vermont,50,151477,491,910,5,2023-02-21
WA,Washington,53,1920197,4916,15568,58,2023-02-21
WI,Wisconsin,55,1992855,4343,16239,67,2023-02-21
WV,West Virginia,54,638456,1895,7917,32,2023-02-21
WY,Wyoming,56,184505,254,1996,2,2023-02-21
NY,New York,36,6748303,18006,76700,220,2023-02-21
