abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,240674,924,1195,0,2022-04-11
AL,Alabama,01,1297097,1259,19379,0,2022-04-11
AR,Arkansas,05,833685,557,11308,43,2022-04-11
AZ,Arizona,04,2014020,6840,29681,413,2022-04-11
CA,California,06,9115022,19766,88557,350,2022-04-11
CO,Colorado,08,1355882,1692,11984,10,2022-04-11
CT,Connecticut,09,740894,3618,10801,22,2022-04-11
DC,District of Columbia,11,137603,717,1332,0,2022-04-11
DE,Delaware,10,260291,364,2871,1,2022-04-11
FL,Florida,12,5867926,12701,73583,21,2022-04-11
GA,Georgia,13,2503082,2823,37332,275,2022-04-11
GU,Guam,66,47599,213,352,2,2022-04-11
HI,Hawaii,15,235797,1138,1370,3,2022-04-11
IA,Iowa,19,759721,673,9454,9,2022-04-11
ID,Idaho,16,444637,427,4895,19,2022-04-11
IL,Illinois,17,3080436,10786,37764,80,2022-04-11
IN,Indiana,18,1692700,1230,23484,53,2022-04-11
KS,Kansas,20,770977,702,8501,104,2022-04-11
KY,Kentucky,21,1318950,3277,15161,173,2022-04-11
LA,Louisiana,22,1169338,801,17177,39,2022-04-11
MA,Massachusetts,25,1709900,9539,20143,28,2022-04-11
MD,Maryland,24,1016029,3207,14397,42,2022-04-11
ME,Maine,23,237717,1458,2222,20,2022-04-11
MI,Michigan,26,2393265,3759,35776,70,2022-04-11
MN,Minnesota,27,1433225,3136,12680,40,2022-04-11
MO,Missouri,29,1415467,3745,20141,148,2022-04-11
MS,Mississippi,28,795824,1103,12413,14,2022-04-11
MT,Montana,30,272849,228,3255,9,2022-04-11
NC,North Carolina,37,2634007,1015,23257,2,2022-04-11
ND,North Dakota,38,240109,248,2254,8,2022-04-11
NE,Nebraska,31,478044,320,4175,13,2022-04-11
NH,New Hampshire,33,303755,1077,2458,6,2022-04-11
NJ,New Jersey,34,2215685,12868,33298,53,2022-04-11
NM,New Mexico,35,518941,990,7360,81,2022-04-11
NV,Nevada,32,714652,1147,10164,40,2022-04-11
OH,Ohio,39,2676629,3828,38166,124,2022-04-11
OK,Oklahoma,40,1036133,1694,14010,0,2022-04-11
OR,Oregon,41,706687,2172,7296,149,2022-04-11
PA,Pennsylvania,42,2789262,6435,44424,111,2022-04-11
RI,Rhode Island,44,345431,1486,3525,3,2022-04-11
SC,South Carolina,45,1469706,79,17650,0,2022-04-11
SD,South Dakota,46,237246,137,2893,10,2022-04-11
TN,Tennessee,47,2022647,1297,26021,374,2022-04-11
TX,Texas,48,6692405,15276,86241,167,2022-04-11
UT,Utah,49,928621,699,4730,16,2022-04-11
VA,Virginia,51,1677294,6658,19884,164,2022-04-11
VT,Vermont,50,109324,1075,590,3,2022-04-11
WA,Washington,53,1467059,4158,12566,56,2022-04-11
WI,Wisconsin,55,1590205,3359,14344,28,2022-04-11
WV,West Virginia,54,498414,550,6753,48,2022-04-11
WY,Wyoming,56,156281,114,1796,5,2022-04-11
NY,New York,36,5025786,33202,67407,62,2022-04-11
