abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,275542,1868,1296,21,2022-08-15
AL,Alabama,01,1456442,13557,20031,4,2022-08-15
AR,Arkansas,05,917061,6253,11822,59,2022-08-15
AZ,Arizona,04,2224964,13501,30901,59,2022-08-15
CA,California,06,10888858,91940,93378,322,2022-08-15
CO,Colorado,08,1613443,4783,13078,41,2022-08-15
CT,Connecticut,09,864915,4940,11165,26,2022-08-15
DC,District of Columbia,11,164471,914,1374,5,2022-08-15
DE,Delaware,10,298262,2072,3036,10,2022-08-15
FL,Florida,12,6926031,50353,78731,78,2022-08-15
GA,Georgia,13,2803517,24937,39319,146,2022-08-15
GU,Guam,66,56625,508,385,2,2022-08-15
HI,Hawaii,15,324519,3141,1594,14,2022-08-15
IA,Iowa,19,830079,5264,9850,33,2022-08-15
ID,Idaho,16,484008,2446,5060,7,2022-08-15
IL,Illinois,17,3620877,26462,39108,142,2022-08-15
IN,Indiana,18,1859196,15574,24262,78,2022-08-15
KS,Kansas,20,848139,6597,8935,0,2022-08-15
KY,Kentucky,21,1504490,17628,16540,76,2022-08-15
LA,Louisiana,22,1400265,10801,17699,66,2022-08-15
MA,Massachusetts,25,1987385,9882,21285,61,2022-08-15
MD,Maryland,24,1202880,10918,15063,48,2022-08-15
ME,Maine,23,278922,1463,2493,0,2022-08-15
MI,Michigan,26,2708622,16137,37671,137,2022-08-15
MN,Minnesota,27,1611246,10240,13362,42,2022-08-15
MO,Missouri,29,1589343,10835,21105,73,2022-08-15
MS,Mississippi,28,892291,8826,12720,36,2022-08-15
MT,Montana,30,300607,1861,3481,0,2022-08-15
NC,North Carolina,37,3050540,6007,25728,4,2022-08-15
ND,North Dakota,38,261045,1775,2326,1,2022-08-15
NE,Nebraska,31,522491,2907,4394,24,2022-08-15
NH,New Hampshire,33,341134,1622,2640,7,2022-08-15
NJ,New Jersey,34,2639310,19261,34404,67,2022-08-15
NM,New Mexico,35,601422,4823,8312,30,2022-08-15
NV,Nevada,32,835365,3136,11331,69,2022-08-15
OH,Ohio,39,3002043,26016,39220,87,2022-08-15
OK,Oklahoma,40,1147408,10134,14623,30,2022-08-15
OR,Oregon,41,864935,6139,8267,56,2022-08-15
PA,Pennsylvania,42,3134837,22509,46422,124,2022-08-15
RI,Rhode Island,44,393116,273,3632,0,2022-08-15
SC,South Carolina,45,1637108,1220,18215,0,2022-08-15
SD,South Dakota,46,253232,1372,2973,10,2022-08-15
TN,Tennessee,47,2237496,13165,27220,102,2022-08-15
TX,Texas,48,7579781,70895,88091,218,2022-08-15
UT,Utah,49,1020130,4688,4940,12,2022-08-15
VA,Virginia,51,1996416,18519,21163,88,2022-08-15
VT,Vermont,50,128996,629,668,8,2022-08-15
WA,Washington,53,1760576,8730,13824,99,2022-08-15
WI,Wisconsin,55,1803137,12259,14980,34,2022-08-15
WV,West Virginia,54,567426,6151,7203,19,2022-08-15
WY,Wyoming,56,172473,1151,1865,9,2022-08-15
NY,New York,36,5892287,28572,69957,148,2022-08-15
