abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,278680,1673,1304,8,2022-08-29
AL,Alabama,01,1479605,8276,20048,1,2022-08-29
AR,Arkansas,05,929608,6929,11905,44,2022-08-29
AZ,Arizona,04,2245713,8505,31047,65,2022-08-29
CA,California,06,11045449,75037,94047,343,2022-08-29
CO,Colorado,08,1627006,4469,13151,49,2022-08-29
CT,Connecticut,09,873294,4188,11197,17,2022-08-29
DC,District of Columbia,11,165774,719,1381,5,2022-08-29
DE,Delaware,10,301797,1552,3042,3,2022-08-29
FL,Florida,12,7012997,41960,79782,69,2022-08-29
GA,Georgia,13,2852706,23423,39632,160,2022-08-29
GU,Guam,66,57815,454,389,0,2022-08-29
HI,Hawaii,15,329351,2176,1620,13,2022-08-29
IA,Iowa,19,839808,4931,9907,25,2022-08-29
ID,Idaho,16,488067,1967,5107,17,2022-08-29
IL,Illinois,17,3670258,24297,39284,104,2022-08-29
IN,Indiana,18,1887358,13962,24411,72,2022-08-29
KS,Kansas,20,858613,5075,8958,11,2022-08-29
KY,Kentucky,21,1533108,14828,16679,76,2022-08-29
LA,Louisiana,22,1422451,11634,17843,66,2022-08-29
MA,Massachusetts,25,2005250,8796,21390,48,2022-08-29
MD,Maryland,24,1219602,7968,15159,45,2022-08-29
ME,Maine,23,282108,1704,2508,9,2022-08-29
MI,Michigan,26,2751201,19414,37909,135,2022-08-29
MN,Minnesota,27,1630819,9625,13429,36,2022-08-29
MO,Missouri,29,1608884,9143,21254,97,2022-08-29
MS,Mississippi,28,904905,4017,12766,8,2022-08-29
MT,Montana,30,304169,1714,3504,14,2022-08-29
NC,North Carolina,37,3101443,4707,25849,6,2022-08-29
ND,North Dakota,38,264130,1576,2348,19,2022-08-29
NE,Nebraska,31,527989,2818,4455,10,2022-08-29
NH,New Hampshire,33,343486,1026,2657,10,2022-08-29
NJ,New Jersey,34,2671559,15436,34529,68,2022-08-29
NM,New Mexico,35,609204,3714,8399,52,2022-08-29
NV,Nevada,32,839977,2085,11379,20,2022-08-29
OH,Ohio,39,3049546,23436,39406,96,2022-08-29
OK,Oklahoma,40,1166900,10333,14670,27,2022-08-29
OR,Oregon,41,875409,4719,8383,41,2022-08-29
PA,Pennsylvania,42,3167638,17390,46596,82,2022-08-29
RI,Rhode Island,44,396348,1625,3643,7,2022-08-29
SC,South Carolina,45,1660811,1045,18241,0,2022-08-29
SD,South Dakota,46,256255,1585,2984,5,2022-08-29
TN,Tennessee,47,2287716,17537,27421,103,2022-08-29
TX,Texas,48,7691281,54457,88502,198,2022-08-29
UT,Utah,49,1026812,3143,4968,15,2022-08-29
VA,Virginia,51,2028480,14765,21357,94,2022-08-29
VT,Vermont,50,129922,503,673,4,2022-08-29
WA,Washington,53,1778421,5369,14005,85,2022-08-29
WI,Wisconsin,55,1826082,11662,15042,34,2022-08-29
WV,West Virginia,54,578535,5681,7268,34,2022-08-29
WY,Wyoming,56,174213,726,1877,6,2022-08-29
NY,New York,36,5967879,31306,70321,170,2022-08-29
