abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,236471,1606,1169,1,2022-03-18
AL,Alabama,01,1291192,2099,19038,42,2022-03-18
AR,Arkansas,05,828166,3178,11030,194,2022-03-18
AZ,Arizona,04,1992471,5153,28547,457,2022-03-18
CA,California,06,9040591,25004,87045,862,2022-03-18
CO,Colorado,08,1330851,6977,11887,48,2022-03-18
CT,Connecticut,09,731532,2178,10677,62,2022-03-18
DC,District of Columbia,11,135681,458,1327,1,2022-03-18
DE,Delaware,10,258428,580,2812,59,2022-03-18
FL,Florida,12,5832733,8051,72592,50,2022-03-18
GA,Georgia,13,2481419,5930,36444,315,2022-03-18
GU,Guam,66,46695,452,341,4,2022-03-18
HI,Hawaii,15,232845,1001,1356,14,2022-03-18
IA,Iowa,19,757334,975,9349,87,2022-03-18
ID,Idaho,16,441375,4314,4834,20,2022-03-18
IL,Illinois,17,3051797,7904,37438,167,2022-03-18
IN,Indiana,18,1688240,1861,23250,124,2022-03-18
KS,Kansas,20,769046,624,8088,85,2022-03-18
KY,Kentucky,21,1304372,6262,14516,78,2022-03-18
LA,Louisiana,22,1167026,1154,16981,119,2022-03-18
MA,Massachusetts,25,1685055,5134,20023,70,2022-03-18
MD,Maryland,24,1008178,2116,14286,49,2022-03-18
ME,Maine,23,233537,1526,2179,37,2022-03-18
MI,Michigan,26,2376353,5538,35384,222,2022-03-18
MN,Minnesota,27,1424107,2795,12522,67,2022-03-18
MO,Missouri,29,1405420,2619,19731,384,2022-03-18
MS,Mississippi,28,793278,989,12319,72,2022-03-18
MT,Montana,30,272036,446,3231,10,2022-03-18
NC,North Carolina,37,2615124,8370,23030,138,2022-03-18
ND,North Dakota,38,239391,348,2232,9,2022-03-18
NE,Nebraska,31,477197,354,4047,21,2022-03-18
NH,New Hampshire,33,300799,800,2431,17,2022-03-18
NJ,New Jersey,34,2185323,6347,33149,82,2022-03-18
NM,New Mexico,35,516026,1125,7128,88,2022-03-18
NV,Nevada,32,710848,687,9949,54,2022-03-18
OH,Ohio,39,2666030,3605,37608,396,2022-03-18
OK,Oklahoma,40,1029977,2841,13730,217,2022-03-18
OR,Oregon,41,700960,1978,6960,106,2022-03-18
PA,Pennsylvania,42,2772886,5583,43992,225,2022-03-18
RI,Rhode Island,44,341087,1181,3429,8,2022-03-18
SC,South Carolina,45,1465739,800,17380,45,2022-03-18
SD,South Dakota,46,236797,245,2871,23,2022-03-18
TN,Tennessee,47,2017481,2311,25423,570,2022-03-18
TX,Texas,48,6613467,24192,85320,540,2022-03-18
UT,Utah,49,926322,1047,4556,38,2022-03-18
VA,Virginia,51,1659723,6497,19466,254,2022-03-18
VT,Vermont,50,106370,895,581,3,2022-03-18
WA,Washington,53,1443998,7664,12301,168,2022-03-18
WI,Wisconsin,55,1579906,2737,13901,239,2022-03-18
WV,West Virginia,54,496182,1776,6635,91,2022-03-18
WY,Wyoming,56,155815,129,1769,20,2022-03-18
NY,New York,36,4941084,14228,67185,168,2022-03-18
