abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,259390,2127,1252,0,2022-06-28
AL,Alabama,01,1350735,12603,19739,5,2022-06-28
AR,Arkansas,05,861010,5860,11568,28,2022-06-28
AZ,Arizona,04,2109053,15373,30452,52,2022-06-28
CA,California,06,10010679,129607,91420,180,2022-06-28
CO,Colorado,08,1522515,14540,12745,63,2022-06-28
CT,Connecticut,09,825075,2756,11034,19,2022-06-28
DC,District of Columbia,11,155817,2236,1349,0,2022-06-28
DE,Delaware,10,283632,1617,2983,1,2022-06-28
FL,Florida,12,6447100,75463,75671,46,2022-06-28
GA,Georgia,13,2626597,18425,38447,87,2022-06-28
GU,Guam,66,51437,701,371,0,2022-06-28
HI,Hawaii,15,296007,5355,1477,15,2022-06-28
IA,Iowa,19,793888,3979,9680,65,2022-06-28
ID,Idaho,16,460741,3719,4967,13,2022-06-28
IL,Illinois,17,3407189,36998,38535,125,2022-06-28
IN,Indiana,18,1764876,10365,23856,27,2022-06-28
KS,Kansas,20,801946,4164,8945,2,2022-06-28
KY,Kentucky,21,1397276,9969,16151,31,2022-06-28
LA,Louisiana,22,1221875,10166,17399,24,2022-06-28
MA,Massachusetts,25,1915764,13734,20901,83,2022-06-28
MD,Maryland,24,1127722,12586,14778,49,2022-06-28
ME,Maine,23,268842,1642,2413,5,2022-06-28
MI,Michigan,26,2592078,10681,36744,69,2022-06-28
MN,Minnesota,27,1546698,10894,13105,45,2022-06-28
MO,Missouri,29,1496296,11513,20720,32,2022-06-28
MS,Mississippi,28,828389,10407,12512,20,2022-06-28
MT,Montana,30,285017,1963,3444,4,2022-06-28
NC,North Carolina,37,2846859,4184,25152,1,2022-06-28
ND,North Dakota,38,248961,1138,2295,2,2022-06-28
NE,Nebraska,31,497100,1739,4334,4,2022-06-28
NH,New Hampshire,33,330828,1380,2576,6,2022-06-28
NJ,New Jersey,34,2476558,20270,34007,68,2022-06-28
NM,New Mexico,35,558259,9315,7911,28,2022-06-28
NV,Nevada,32,768271,7499,11026,36,2022-06-28
OH,Ohio,39,2831228,16159,38778,121,2022-06-28
OK,Oklahoma,40,1070735,6949,14470,0,2022-06-28
OR,Oregon,41,802157,14697,7791,64,2022-06-28
PA,Pennsylvania,42,2993089,20092,45715,135,2022-06-28
RI,Rhode Island,44,381516,1735,3606,7,2022-06-28
SC,South Carolina,45,1535392,10654,18033,26,2022-06-28
SD,South Dakota,46,243269,971,2936,5,2022-06-28
TN,Tennessee,47,2110129,15832,26634,14,2022-06-28
TX,Texas,48,7054924,77288,87064,93,2022-06-28
UT,Utah,49,975507,6776,4816,10,2022-06-28
VA,Virginia,51,1855942,18345,20558,90,2022-06-28
VT,Vermont,50,125783,628,650,3,2022-06-28
WA,Washington,53,1646657,19094,13199,84,2022-06-28
WI,Wisconsin,55,1717861,10845,14772,33,2022-06-28
WV,West Virginia,54,529262,5526,7056,39,2022-06-28
WY,Wyoming,56,163340,1180,1829,5,2022-06-28
NY,New York,36,5577621,38374,68921,139,2022-06-28
