abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,238420,1455,1189,20,2022-03-28
AL,Alabama,01,1294538,3118,19234,2,2022-03-28
AR,Arkansas,05,832553,2243,11210,110,2022-03-28
AZ,Arizona,04,1997037,4566,28883,336,2022-03-28
CA,California,06,9074163,29031,87809,615,2022-03-28
CO,Colorado,08,1340626,4155,11951,64,2022-03-28
CT,Connecticut,09,734196,2328,10759,44,2022-03-28
DC,District of Columbia,11,136322,570,1331,4,2022-03-28
DE,Delaware,10,259374,703,2846,13,2022-03-28
FL,Florida,12,5844892,9340,73134,37,2022-03-28
GA,Georgia,13,2485736,3218,36771,264,2022-03-28
GU,Guam,66,47122,313,342,2,2022-03-28
HI,Hawaii,15,233569,724,1361,5,2022-03-28
IA,Iowa,19,758294,743,9402,53,2022-03-28
ID,Idaho,16,443549,1611,4867,34,2022-03-28
IL,Illinois,17,3061224,8039,37589,130,2022-03-28
IN,Indiana,18,1690144,1374,23356,66,2022-03-28
KS,Kansas,20,769700,482,8221,75,2022-03-28
KY,Kentucky,21,1311586,5778,14834,270,2022-03-28
LA,Louisiana,22,1167962,755,17076,80,2022-03-28
MA,Massachusetts,25,1692177,6240,20072,43,2022-03-28
MD,Maryland,24,1010722,1982,14326,28,2022-03-28
ME,Maine,23,234841,1145,2195,13,2022-03-28
MI,Michigan,26,2384088,5649,35572,154,2022-03-28
MN,Minnesota,27,1427270,2657,12589,58,2022-03-28
MO,Missouri,29,1409253,2693,19874,138,2022-03-28
MS,Mississippi,28,794093,703,12378,48,2022-03-28
MT,Montana,30,272397,292,3242,8,2022-03-28
NC,North Carolina,37,2624305,4501,23174,84,2022-03-28
ND,North Dakota,38,239672,230,2242,9,2022-03-28
NE,Nebraska,31,477183,29,4053,6,2022-03-28
NH,New Hampshire,33,301777,836,2445,11,2022-03-28
NJ,New Jersey,34,2195320,7092,33211,42,2022-03-28
NM,New Mexico,35,517206,1035,7206,61,2022-03-28
NV,Nevada,32,712404,1155,10053,65,2022-03-28
OH,Ohio,39,2669698,3668,37793,185,2022-03-28
OK,Oklahoma,40,1032520,1905,13889,159,2022-03-28
OR,Oregon,41,702750,1552,7035,64,2022-03-28
PA,Pennsylvania,42,2779049,4234,44209,160,2022-03-28
RI,Rhode Island,44,342335,891,3438,9,2022-03-28
SC,South Carolina,45,1467115,112,17492,0,2022-03-28
SD,South Dakota,46,236955,110,2880,5,2022-03-28
TN,Tennessee,47,2019535,1307,25519,70,2022-03-28
TX,Texas,48,6654977,24759,85859,380,2022-03-28
UT,Utah,49,927296,854,4702,141,2022-03-28
VA,Virginia,51,1665866,5260,19628,131,2022-03-28
VT,Vermont,50,107318,948,585,4,2022-03-28
WA,Washington,53,1451227,4620,12432,99,2022-03-28
WI,Wisconsin,55,1582815,2502,14201,241,2022-03-28
WV,West Virginia,54,497230,821,6739,93,2022-03-28
WY,Wyoming,56,156056,149,1783,14,2022-03-28
NY,New York,36,4967748,20008,67278,78,2022-03-28
