abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,287411,354,1399,0,2022-12-20
AL,Alabama,01,1561557,6465,20704,22,2022-12-20
AR,Arkansas,05,976277,3812,12647,44,2022-12-20
AZ,Arizona,04,2365080,11550,31929,107,2022-12-20
CA,California,06,11671973,69844,97211,216,2022-12-20
CO,Colorado,08,1719778,6297,13740,34,2022-12-20
CT,Connecticut,09,934691,4261,11660,57,2022-12-20
DC,District of Columbia,11,172626,582,1407,0,2022-12-20
DE,Delaware,10,319274,1140,3185,13,2022-12-20
FL,Florida,12,7290073,19960,83380,188,2022-12-20
GA,Georgia,13,2963235,9894,41245,73,2022-12-20
GU,Guam,66,59574,114,410,1,2022-12-20
HI,Hawaii,15,357103,1126,1716,4,2022-12-20
IA,Iowa,19,880770,3704,10343,27,2022-12-20
ID,Idaho,16,509199,1329,5288,8,2022-12-20
IL,Illinois,17,3922623,22623,40463,82,2022-12-20
IN,Indiana,18,1987017,9725,25303,73,2022-12-20
KS,Kansas,20,910316,4010,9702,10,2022-12-20
KY,Kentucky,21,1646069,5290,17580,51,2022-12-20
LA,Louisiana,22,1482269,4724,18324,28,2022-12-20
MA,Massachusetts,25,2134100,9857,22683,109,2022-12-20
MD,Maryland,24,1301557,6641,15830,45,2022-12-20
ME,Maine,23,303854,1262,2777,25,2022-12-20
MI,Michigan,26,2963404,13043,40510,183,2022-12-20
MN,Minnesota,27,1723477,5915,13832,61,2022-12-20
MO,Missouri,29,1716789,8176,22154,62,2022-12-20
MS,Mississippi,28,946657,3255,13063,12,2022-12-20
MT,Montana,30,321244,1088,3614,4,2022-12-20
NC,North Carolina,37,3300138,13190,27583,49,2022-12-20
ND,North Dakota,38,278399,1036,2414,4,2022-12-20
NE,Nebraska,31,549490,2739,4675,3,2022-12-20
NH,New Hampshire,33,364008,1354,2836,8,2022-12-20
NJ,New Jersey,34,2882626,17718,35290,87,2022-12-20
NM,New Mexico,35,654144,3365,8755,26,2022-12-20
NV,Nevada,32,871644,3014,11677,20,2022-12-20
OH,Ohio,39,3259911,16061,40644,86,2022-12-20
OK,Oklahoma,40,1232202,6295,15333,7,2022-12-20
OR,Oregon,41,933108,3981,8935,43,2022-12-20
PA,Pennsylvania,42,3388571,13838,48662,135,2022-12-20
RI,Rhode Island,44,420535,1789,3762,16,2022-12-20
SC,South Carolina,45,1751646,6478,18785,27,2022-12-20
SD,South Dakota,46,270809,923,3115,9,2022-12-20
TN,Tennessee,47,2408631,9385,28456,55,2022-12-20
TX,Texas,48,8126324,30796,91591,87,2022-12-20
UT,Utah,49,1069187,3313,5140,13,2022-12-20
VA,Virginia,51,2171425,11774,22571,69,2022-12-20
VT,Vermont,50,147657,436,781,0,2022-12-20
WA,Washington,53,1872837,6494,14898,69,2022-12-20
WI,Wisconsin,55,1943493,8735,15702,33,2022-12-20
WV,West Virginia,54,618480,1974,7649,13,2022-12-20
WY,Wyoming,56,182198,503,1950,12,2022-12-20
NY,New York,36,6459984,44306,74236,249,2022-12-20
