abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,283562,637,1356,0,2022-10-07
AL,Alabama,01,1526381,3465,20473,1,2022-10-07
AR,Arkansas,05,953327,2044,12252,104,2022-10-07
AZ,Arizona,04,2275235,3675,31406,36,2022-10-07
CA,California,06,11278564,30724,95414,249,2022-10-07
CO,Colorado,08,1658308,3982,13333,27,2022-10-07
CT,Connecticut,09,900500,4356,11385,20,2022-10-07
DC,District of Columbia,11,168678,164,1392,0,2022-10-07
DE,Delaware,10,309804,1352,3112,8,2022-10-07
FL,Florida,12,7129244,10793,81566,49,2022-10-07
GA,Georgia,13,2909760,4360,40374,93,2022-10-07
GU,Guam,66,58631,54,401,0,2022-10-07
HI,Hawaii,15,348570,1237,1682,8,2022-10-07
IA,Iowa,19,857944,1848,10097,20,2022-10-07
ID,Idaho,16,496615,1115,5185,14,2022-10-07
IL,Illinois,17,3771745,11626,39760,75,2022-10-07
IN,Indiana,18,1925645,3652,24748,40,2022-10-07
KS,Kansas,20,880197,1698,9573,18,2022-10-07
KY,Kentucky,21,1591358,9337,17085,81,2022-10-07
LA,Louisiana,22,1457052,2224,18097,39,2022-10-07
MA,Massachusetts,25,2060884,9942,21771,65,2022-10-07
MD,Maryland,24,1254665,4633,15423,24,2022-10-07
ME,Maine,23,291643,1914,2606,26,2022-10-07
MI,Michigan,26,2849047,12880,38767,143,2022-10-07
MN,Minnesota,27,1670765,5968,13695,44,2022-10-07
MO,Missouri,29,1650860,5859,21533,82,2022-10-07
MS,Mississippi,28,929079,1614,12928,16,2022-10-07
MT,Montana,30,310731,1279,3520,2,2022-10-07
NC,North Carolina,37,3212286,6769,26853,7,2022-10-07
ND,North Dakota,38,269306,999,2375,11,2022-10-07
NE,Nebraska,31,538494,1028,4551,9,2022-10-07
NH,New Hampshire,33,351664,1547,2709,4,2022-10-07
NJ,New Jersey,34,2752708,14328,34772,34,2022-10-07
NM,New Mexico,35,620060,1668,8590,26,2022-10-07
NV,Nevada,32,848770,1242,11521,19,2022-10-07
OH,Ohio,39,3153743,9997,39950,94,2022-10-07
OK,Oklahoma,40,1200650,2888,14884,79,2022-10-07
OR,Oregon,41,899013,4237,8590,29,2022-10-07
PA,Pennsylvania,42,3266934,12431,47323,110,2022-10-07
RI,Rhode Island,44,406546,1709,3674,5,2022-10-07
SC,South Carolina,45,1712281,1917,18390,21,2022-10-07
SD,South Dakota,46,262213,842,3033,12,2022-10-07
TN,Tennessee,47,2344110,5509,27910,94,2022-10-07
TX,Texas,48,7880387,15484,89268,106,2022-10-07
UT,Utah,49,1040147,1731,5028,7,2022-10-07
VA,Virginia,51,2094744,7384,21940,91,2022-10-07
VT,Vermont,50,132861,727,694,9,2022-10-07
WA,Washington,53,1821663,6744,14378,66,2022-10-07
WI,Wisconsin,55,1872544,6950,15298,38,2022-10-07
WV,West Virginia,54,602173,2000,7445,39,2022-10-07
WY,Wyoming,56,177165,437,1899,5,2022-10-07
NY,New York,36,6137455,29471,71250,162,2022-10-07
