abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,259390,2127,1252,0,2022-06-29
AL,Alabama,01,1355340,12979,19740,6,2022-06-29
AR,Arkansas,05,862823,6516,11574,24,2022-06-29
AZ,Arizona,04,2109053,15373,30452,52,2022-06-29
CA,California,06,10076018,129920,91516,202,2022-06-29
CO,Colorado,08,1530707,14405,12753,69,2022-06-29
CT,Connecticut,09,825075,2177,11034,2,2022-06-29
DC,District of Columbia,11,156557,1531,1349,0,2022-06-29
DE,Delaware,10,284461,1577,2984,2,2022-06-29
FL,Florida,12,6469540,74385,75738,48,2022-06-29
GA,Georgia,13,2626597,18425,38447,87,2022-06-29
GU,Guam,66,51769,760,371,0,2022-06-29
HI,Hawaii,15,296007,5355,1477,15,2022-06-29
IA,Iowa,19,796196,3988,9688,8,2022-06-29
ID,Idaho,16,461626,3719,4967,13,2022-06-29
IL,Illinois,17,3421334,27815,38559,137,2022-06-29
IN,Indiana,18,1769015,10365,23856,27,2022-06-29
KS,Kansas,20,801946,4164,8945,2,2022-06-29
KY,Kentucky,21,1401664,11197,16156,36,2022-06-29
LA,Louisiana,22,1226416,9793,17404,24,2022-06-29
MA,Massachusetts,25,1920969,10861,20910,75,2022-06-29
MD,Maryland,24,1132804,10012,14784,32,2022-06-29
ME,Maine,23,269720,1734,2413,4,2022-06-29
MI,Michigan,26,2606431,14353,36918,174,2022-06-29
MN,Minnesota,27,1551559,11142,13113,41,2022-06-29
MO,Missouri,29,1496296,11513,20720,32,2022-06-29
MS,Mississippi,28,832212,8091,12516,21,2022-06-29
MT,Montana,30,285017,1963,3444,4,2022-06-29
NC,North Carolina,37,2869560,23906,25211,19,2022-06-29
ND,North Dakota,38,249522,1176,2296,3,2022-06-29
NE,Nebraska,31,497100,1204,4334,4,2022-06-29
NH,New Hampshire,33,331619,1334,2579,7,2022-06-29
NJ,New Jersey,34,2481696,21041,34023,74,2022-06-29
NM,New Mexico,35,561665,6994,7924,41,2022-06-29
NV,Nevada,32,772681,7790,11031,29,2022-06-29
OH,Ohio,39,2831228,16159,38778,121,2022-06-29
OK,Oklahoma,40,1070735,6949,14470,0,2022-06-29
OR,Oregon,41,807890,12337,7804,75,2022-06-29
PA,Pennsylvania,42,3001048,16216,45715,101,2022-06-29
RI,Rhode Island,44,382384,1764,3609,8,2022-06-29
SC,South Carolina,45,1546406,9839,18033,26,2022-06-29
SD,South Dakota,46,243269,971,2936,5,2022-06-29
TN,Tennessee,47,2117864,15864,26659,36,2022-06-29
TX,Texas,48,7072719,68297,87072,91,2022-06-29
UT,Utah,49,975507,6776,4816,10,2022-06-29
VA,Virginia,51,1865917,19011,20571,88,2022-06-29
VT,Vermont,50,126061,607,650,3,2022-06-29
WA,Washington,53,1655833,18874,13210,80,2022-06-29
WI,Wisconsin,55,1722732,10541,14778,38,2022-06-29
WV,West Virginia,54,531176,3739,7057,39,2022-06-29
WY,Wyoming,56,164456,1116,1834,5,2022-06-29
NY,New York,36,5587576,38067,68962,160,2022-06-29
