abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,280767,879,1304,0,2022-09-14
AL,Alabama,01,1511092,8540,20321,34,2022-09-14
AR,Arkansas,05,942925,5569,11964,28,2022-09-14
AZ,Arizona,04,2258040,3666,31162,48,2022-09-14
CA,California,06,11155889,18508,94558,207,2022-09-14
CO,Colorado,08,1641621,4559,13220,38,2022-09-14
CT,Connecticut,09,884941,6674,11316,47,2022-09-14
DC,District of Columbia,11,167242,518,1382,0,2022-09-14
DE,Delaware,10,305109,1321,3080,10,2022-09-14
FL,Florida,12,7082717,26825,80647,42,2022-09-14
GA,Georgia,13,2883318,12689,39875,103,2022-09-14
GU,Guam,66,58335,177,394,0,2022-09-14
HI,Hawaii,15,332278,1183,1643,11,2022-09-14
IA,Iowa,19,850932,4109,9994,26,2022-09-14
ID,Idaho,16,492022,2019,5131,13,2022-09-14
IL,Illinois,17,3725426,19163,39480,99,2022-09-14
IN,Indiana,18,1910442,10889,24557,74,2022-09-14
KS,Kansas,20,868911,4550,9027,8,2022-09-14
KY,Kentucky,21,1560398,8371,16860,2,2022-09-14
LA,Louisiana,22,1445716,7086,17939,44,2022-09-14
MA,Massachusetts,25,2021331,7339,21536,73,2022-09-14
MD,Maryland,24,1236299,6705,15285,58,2022-09-14
ME,Maine,23,285705,1609,2561,37,2022-09-14
MI,Michigan,26,2804588,18375,38317,196,2022-09-14
MN,Minnesota,27,1645653,6440,13509,38,2022-09-14
MO,Missouri,29,1628318,9327,21375,40,2022-09-14
MS,Mississippi,28,922493,3619,12853,32,2022-09-14
MT,Montana,30,306709,1148,3509,7,2022-09-14
NC,North Carolina,37,3165186,21273,26417,19,2022-09-14
ND,North Dakota,38,266273,963,2354,0,2022-09-14
NE,Nebraska,31,534299,2001,4490,29,2022-09-14
NH,New Hampshire,33,346496,1053,2671,5,2022-09-14
NJ,New Jersey,34,2701029,13584,34642,58,2022-09-14
NM,New Mexico,35,614890,1865,8493,22,2022-09-14
NV,Nevada,32,844294,1481,11427,14,2022-09-14
OH,Ohio,39,3096557,21731,39576,86,2022-09-14
OK,Oklahoma,40,1186780,6831,14765,21,2022-09-14
OR,Oregon,41,885297,4275,8481,40,2022-09-14
PA,Pennsylvania,42,3202811,16909,46831,115,2022-09-14
RI,Rhode Island,44,399742,1480,3652,7,2022-09-14
SC,South Carolina,45,1696746,7694,18316,6,2022-09-14
SD,South Dakota,46,258510,963,3002,9,2022-09-14
TN,Tennessee,47,2321550,11539,27547,23,2022-09-14
TX,Texas,48,7808077,33079,88842,113,2022-09-14
UT,Utah,49,1032129,2370,4989,8,2022-09-14
VA,Virginia,51,2066675,12444,21646,116,2022-09-14
VT,Vermont,50,130970,435,681,0,2022-09-14
WA,Washington,53,1796959,6705,14166,85,2022-09-14
WI,Wisconsin,55,1847425,8655,15157,60,2022-09-14
WV,West Virginia,54,593041,5707,7344,43,2022-09-14
WY,Wyoming,56,175746,456,1888,4,2022-09-14
NY,New York,36,6030209,28025,70724,209,2022-09-14
