abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,259390,2127,1252,0,2022-06-25
AL,Alabama,01,1348411,11529,19734,12,2022-06-25
AR,Arkansas,05,859615,5606,11564,31,2022-06-25
AZ,Arizona,04,2109053,15373,30452,52,2022-06-25
CA,California,06,10010679,129607,91420,180,2022-06-25
CO,Colorado,08,1522515,12672,12736,58,2022-06-25
CT,Connecticut,09,825075,4205,11034,19,2022-06-25
DC,District of Columbia,11,155817,1652,1349,0,2022-06-25
DE,Delaware,10,283632,1705,2983,2,2022-06-25
FL,Florida,12,6430582,74011,75574,85,2022-06-25
GA,Georgia,13,2626597,18425,38447,87,2022-06-25
GU,Guam,66,51234,626,371,1,2022-06-25
HI,Hawaii,15,296007,5355,1477,15,2022-06-25
IA,Iowa,19,793888,3944,9680,65,2022-06-25
ID,Idaho,16,460741,2834,4966,12,2022-06-25
IL,Illinois,17,3407189,27094,38510,100,2022-06-25
IN,Indiana,18,1764876,8917,23855,49,2022-06-25
KS,Kansas,20,801946,4164,8945,2,2022-06-25
KY,Kentucky,21,1397276,10058,16133,13,2022-06-25
LA,Louisiana,22,1221875,11115,17392,19,2022-06-25
MA,Massachusetts,25,1915764,10045,20891,73,2022-06-25
MD,Maryland,24,1127722,8937,14765,36,2022-06-25
ME,Maine,23,268843,1132,2412,4,2022-06-25
MI,Michigan,26,2592078,10681,36744,69,2022-06-25
MN,Minnesota,27,1546698,9384,13101,41,2022-06-25
MO,Missouri,29,1496296,11513,20647,0,2022-06-25
MS,Mississippi,28,828389,7730,12507,15,2022-06-25
MT,Montana,30,285017,1963,3444,4,2022-06-25
NC,North Carolina,37,2846859,12643,25152,3,2022-06-25
ND,North Dakota,38,248961,1165,2295,7,2022-06-25
NE,Nebraska,31,497100,2752,4334,4,2022-06-25
NH,New Hampshire,33,330828,1144,2574,4,2022-06-25
NJ,New Jersey,34,2470738,19361,33994,74,2022-06-25
NM,New Mexico,35,558259,6645,7905,22,2022-06-25
NV,Nevada,32,768271,7355,11020,38,2022-06-25
OH,Ohio,39,2831228,16159,38778,121,2022-06-25
OK,Oklahoma,40,1070735,6949,14470,0,2022-06-25
OR,Oregon,41,802157,10876,7783,56,2022-06-25
PA,Pennsylvania,42,2993089,15350,45693,113,2022-06-25
RI,Rhode Island,44,381516,1742,3605,9,2022-06-25
SC,South Carolina,45,1535392,4354,18007,1,2022-06-25
SD,South Dakota,46,243269,971,2936,5,2022-06-25
TN,Tennessee,47,2110129,14829,26630,35,2022-06-25
TX,Texas,48,7033557,61149,87032,78,2022-06-25
UT,Utah,49,975507,6776,4816,10,2022-06-25
VA,Virginia,51,1855942,17732,20520,64,2022-06-25
VT,Vermont,50,125783,574,650,3,2022-06-25
WA,Washington,53,1646657,18307,13186,71,2022-06-25
WI,Wisconsin,55,1717861,11218,14767,32,2022-06-25
WV,West Virginia,54,529262,4176,7056,39,2022-06-25
WY,Wyoming,56,163340,1180,1829,5,2022-06-25
NY,New York,36,5565074,35825,68888,128,2022-06-25
