abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,279888,1208,1304,0,2022-09-07
AL,Alabama,01,1502384,10325,20232,1,2022-09-07
AR,Arkansas,05,937356,5897,11936,26,2022-09-07
AZ,Arizona,04,2254374,8661,31114,67,2022-09-07
CA,California,06,11137381,61687,94351,231,2022-09-07
CO,Colorado,08,1636657,4782,13182,20,2022-09-07
CT,Connecticut,09,878267,3852,11269,10,2022-09-07
DC,District of Columbia,11,166724,558,1382,1,2022-09-07
DE,Delaware,10,303788,1266,3070,1,2022-09-07
FL,Florida,12,7051414,26152,80209,20,2022-09-07
GA,Georgia,13,2870629,17923,39772,140,2022-09-07
GU,Guam,66,58158,211,394,5,2022-09-07
HI,Hawaii,15,331095,1744,1632,12,2022-09-07
IA,Iowa,19,846823,4176,9968,28,2022-09-07
ID,Idaho,16,490003,1464,5118,9,2022-09-07
IL,Illinois,17,3706263,23388,39381,71,2022-09-07
IN,Indiana,18,1899553,8148,24483,65,2022-09-07
KS,Kansas,20,864361,5748,9019,61,2022-09-07
KY,Kentucky,21,1551021,11698,16780,68,2022-09-07
LA,Louisiana,22,1438630,9652,17895,29,2022-09-07
MA,Massachusetts,25,2013992,8742,21463,73,2022-09-07
MD,Maryland,24,1229594,6483,15227,39,2022-09-07
ME,Maine,23,284096,1286,2524,12,2022-09-07
MI,Michigan,26,2786213,15854,38121,83,2022-09-07
MN,Minnesota,27,1639213,8394,13471,42,2022-09-07
MO,Missouri,29,1618991,10107,21335,81,2022-09-07
MS,Mississippi,28,918874,5825,12821,27,2022-09-07
MT,Montana,30,305561,1392,3502,0,2022-09-07
NC,North Carolina,37,3143078,19483,26366,12,2022-09-07
ND,North Dakota,38,265310,793,2354,6,2022-09-07
NE,Nebraska,31,532298,2490,4461,6,2022-09-07
NH,New Hampshire,33,345443,1288,2666,5,2022-09-07
NJ,New Jersey,34,2687445,12810,34584,39,2022-09-07
NM,New Mexico,35,613025,2155,8471,39,2022-09-07
NV,Nevada,32,842813,1236,11413,18,2022-09-07
OH,Ohio,39,3074826,25280,39490,84,2022-09-07
OK,Oklahoma,40,1179949,9724,14744,74,2022-09-07
OR,Oregon,41,881022,3445,8441,40,2022-09-07
PA,Pennsylvania,42,3185902,18264,46716,120,2022-09-07
RI,Rhode Island,44,398262,1914,3645,2,2022-09-07
SC,South Carolina,45,1687640,11198,18299,34,2022-09-07
SD,South Dakota,46,257547,1292,2993,9,2022-09-07
TN,Tennessee,47,2310310,14111,27524,82,2022-09-07
TX,Texas,48,7774998,52646,88729,151,2022-09-07
UT,Utah,49,1029759,2947,4981,13,2022-09-07
VA,Virginia,51,2054231,14125,21530,114,2022-09-07
VT,Vermont,50,130535,402,681,8,2022-09-07
WA,Washington,53,1790303,6659,14081,60,2022-09-07
WI,Wisconsin,55,1838770,8149,15097,34,2022-09-07
WV,West Virginia,54,587334,5696,7301,24,2022-09-07
WY,Wyoming,56,175290,462,1884,3,2022-09-07
NY,New York,36,6002184,27056,70515,117,2022-09-07
