abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,291060,793,1436,0,2023-02-06
AL,Alabama,01,1617850,7315,20882,12,2023-02-06
AR,Arkansas,05,996891,1693,12865,51,2023-02-06
AZ,Arizona,04,2401287,3087,32882,107,2023-02-06
CA,California,06,11996279,25331,99403,273,2023-02-06
CO,Colorado,08,1748516,3194,14036,18,2023-02-06
CT,Connecticut,09,966519,2869,11964,23,2023-02-06
DC,District of Columbia,11,176425,413,1422,0,2023-02-06
DE,Delaware,10,326847,976,3265,11,2023-02-06
FL,Florida,12,7465016,21062,85370,444,2023-02-06
GA,Georgia,13,3035876,8020,42055,140,2023-02-06
GU,Guam,66,60806,101,416,1,2023-02-06
HI,Hawaii,15,364457,718,1764,11,2023-02-06
IA,Iowa,19,895638,1514,10597,31,2023-02-06
ID,Idaho,16,515706,704,5373,16,2023-02-06
IL,Illinois,17,4029906,10138,41182,94,2023-02-06
IN,Indiana,18,2029459,4490,25902,41,2023-02-06
KS,Kansas,20,928185,2163,9969,25,2023-02-06
KY,Kentucky,21,1693366,4883,17890,52,2023-02-06
LA,Louisiana,22,1548508,5725,18572,47,2023-02-06
MA,Massachusetts,25,2200746,7164,23771,177,2023-02-06
MD,Maryland,24,1346906,4824,16277,55,2023-02-06
ME,Maine,23,311980,1078,2861,3,2023-02-06
MI,Michigan,26,3030508,6030,41691,246,2023-02-06
MN,Minnesota,27,1757399,4307,14207,45,2023-02-06
MO,Missouri,29,1757220,4486,22604,58,2023-02-06
MS,Mississippi,28,977790,3303,13225,34,2023-02-06
MT,Montana,30,326354,602,3644,4,2023-02-06
NC,North Carolina,37,3425789,13247,28102,62,2023-02-06
ND,North Dakota,38,282940,770,2449,4,2023-02-06
NE,Nebraska,31,560621,911,4765,19,2023-02-06
NH,New Hampshire,33,373539,756,2947,18,2023-02-06
NJ,New Jersey,34,3004462,13350,35806,45,2023-02-06
NM,New Mexico,35,665048,1024,8958,26,2023-02-06
NV,Nevada,32,884189,1272,11867,9,2023-02-06
OH,Ohio,39,3347767,8155,41355,106,2023-02-06
OK,Oklahoma,40,1270476,4781,15516,50,2023-02-06
OR,Oregon,41,951465,2564,9231,67,2023-02-06
PA,Pennsylvania,42,3479345,10269,49791,158,2023-02-06
RI,Rhode Island,44,433982,1378,3821,9,2023-02-06
SC,South Carolina,45,1812958,5939,19226,133,2023-02-06
SD,South Dakota,46,274676,747,3152,3,2023-02-06
TN,Tennessee,47,2477159,8808,28970,93,2023-02-06
TX,Texas,48,8319627,21982,92468,161,2023-02-06
UT,Utah,49,1082348,1179,5253,19,2023-02-06
VA,Virginia,51,2260796,9754,23138,50,2023-02-06
VT,Vermont,50,150668,478,894,5,2023-02-06
WA,Washington,53,1904198,0,15380,0,2023-02-06
WI,Wisconsin,55,1984248,4335,16124,54,2023-02-06
WV,West Virginia,54,634856,1899,7852,44,2023-02-06
WY,Wyoming,56,183774,0,1979,2,2023-02-06
NY,New York,36,6709853,24293,76268,263,2023-02-06
