abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,296922,361,1468,0,2023-04-21
AL,Alabama,01,1655661,1560,21133,0,2023-04-21
AR,Arkansas,05,991724,0,13074,0,2023-04-21
AZ,Arizona,04,2464334,3408,33372,79,2023-04-21
CA,California,06,12218091,12518,101555,121,2023-04-21
CO,Colorado,08,1778036,1929,14319,14,2023-04-21
CT,Connecticut,09,981026,473,12303,1,2023-04-21
DC,District of Columbia,11,178667,71,1434,0,2023-04-21
DE,Delaware,10,333609,178,3380,0,2023-04-21
FL,Florida,12,7542869,0,87141,0,2023-04-21
GA,Georgia,13,3082346,2009,42719,33,2023-04-21
GU,Guam,66,61290,53,415,0,2023-04-21
HI,Hawaii,15,372029,909,1842,9,2023-04-21
IA,Iowa,19,908936,0,10797,0,2023-04-21
ID,Idaho,16,525039,396,5469,6,2023-04-21
IL,Illinois,17,4127625,5579,41866,61,2023-04-21
IN,Indiana,18,2068253,2373,26356,28,2023-04-21
KS,Kansas,20,944383,730,10172,5,2023-04-21
KY,Kentucky,21,1737217,1391,18455,51,2023-04-21
LA,Louisiana,22,1594237,1814,18912,18,2023-04-21
MA,Massachusetts,25,2238336,1533,24601,28,2023-04-21
MD,Maryland,24,1375811,1357,16699,22,2023-04-21
ME,Maine,23,322043,313,2998,9,2023-04-21
MI,Michigan,26,3097890,3867,42668,55,2023-04-21
MN,Minnesota,27,1792067,1622,14696,37,2023-04-21
MO,Missouri,29,1785350,2103,22860,67,2023-04-21
MS,Mississippi,28,996607,0,13429,0,2023-04-21
MT,Montana,30,333229,339,3708,3,2023-04-21
NC,North Carolina,37,3494292,2320,28968,23,2023-04-21
ND,North Dakota,38,290250,369,2504,3,2023-04-21
NE,Nebraska,31,573986,634,5051,17,2023-04-21
NH,New Hampshire,33,381070,357,3035,6,2023-04-21
NJ,New Jersey,34,3069918,3038,36105,10,2023-04-21
NM,New Mexico,35,678435,1208,9175,11,2023-04-21
NV,Nevada,32,896528,827,11981,5,2023-04-21
OH,Ohio,39,3431987,5165,42067,48,2023-04-21
OK,Oklahoma,40,1301908,1592,16033,42,2023-04-21
OR,Oregon,41,972660,1224,9531,3,2023-04-21
PA,Pennsylvania,42,3551440,0,50860,0,2023-04-21
RI,Rhode Island,44,440747,239,3905,1,2023-04-21
SC,South Carolina,45,1848039,1904,19840,51,2023-04-21
SD,South Dakota,46,282137,342,3221,7,2023-04-21
TN,Tennessee,47,2535082,2572,29464,24,2023-04-21
TX,Texas,48,8487654,10244,93614,65,2023-04-21
UT,Utah,49,1095838,681,5341,7,2023-04-21
VA,Virginia,51,2306573,1838,23732,14,2023-04-21
VT,Vermont,50,153948,140,957,9,2023-04-21
WA,Washington,53,1952092,2440,16070,57,2023-04-21
WI,Wisconsin,55,2026138,2357,16542,40,2023-04-21
WV,West Virginia,54,649528,679,8094,11,2023-04-21
WY,Wyoming,56,186435,154,2027,4,2023-04-21
NY,New York,36,6826752,4762,77436,46,2023-04-21
