abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,271101,2033,1275,0,2022-07-29
AL,Alabama,01,1424411,16417,19891,3,2022-07-29
AR,Arkansas,05,901129,8660,11699,39,2022-07-29
AZ,Arizona,04,2196429,17249,30768,70,2022-07-29
CA,California,06,10632055,136900,92595,303,2022-07-29
CO,Colorado,08,1594578,10484,12968,31,2022-07-29
CT,Connecticut,09,852438,6412,11102,9,2022-07-29
DC,District of Columbia,11,162519,1350,1364,1,2022-07-29
DE,Delaware,10,293541,2329,3024,12,2022-07-29
FL,Florida,12,6789497,73346,77565,75,2022-07-29
GA,Georgia,13,2750915,29524,39050,117,2022-07-29
GU,Guam,66,55208,1045,380,3,2022-07-29
HI,Hawaii,15,317785,3980,1559,23,2022-07-29
IA,Iowa,19,817159,5932,9782,23,2022-07-29
ID,Idaho,16,477684,3534,5027,17,2022-07-29
IL,Illinois,17,3557740,34734,38873,74,2022-07-29
IN,Indiana,18,1823296,15854,24086,56,2022-07-29
KS,Kansas,20,834820,7519,8971,5,2022-07-29
KY,Kentucky,21,1465117,20674,16388,58,2022-07-29
LA,Louisiana,22,1283279,11384,17562,58,2022-07-29
MA,Massachusetts,25,1966919,11075,21176,49,2022-07-29
MD,Maryland,24,1179405,11483,14973,61,2022-07-29
ME,Maine,23,275840,1513,2467,3,2022-07-29
MI,Michigan,26,2672312,19653,37428,137,2022-07-29
MN,Minnesota,27,1590564,10056,13293,51,2022-07-29
MO,Missouri,29,1551859,14201,20900,62,2022-07-29
MS,Mississippi,28,873857,9328,12630,41,2022-07-29
MT,Montana,30,294340,2314,3467,12,2022-07-29
NC,North Carolina,37,2988901,24240,25488,14,2022-07-29
ND,North Dakota,38,256946,1761,2309,5,2022-07-29
NE,Nebraska,31,515858,4120,4366,3,2022-07-29
NH,New Hampshire,33,338062,1617,2625,7,2022-07-29
NJ,New Jersey,34,2587104,26263,34256,60,2022-07-29
NM,New Mexico,35,589993,6627,8233,61,2022-07-29
NV,Nevada,32,826500,4050,11221,21,2022-07-29
OH,Ohio,39,2948242,29876,39035,54,2022-07-29
OK,Oklahoma,40,1120934,12381,14576,21,2022-07-29
OR,Oregon,41,848903,7902,8072,76,2022-07-29
PA,Pennsylvania,42,3083595,22308,46185,123,2022-07-29
RI,Rhode Island,44,390046,1778,3630,5,2022-07-29
SC,South Carolina,45,1605165,9850,18192,50,2022-07-29
SD,South Dakota,46,250286,1498,2956,9,2022-07-29
TN,Tennessee,47,2198946,19456,27006,69,2022-07-29
TX,Texas,48,7419539,81414,87636,162,2022-07-29
UT,Utah,49,1010292,5866,4900,16,2022-07-29
VA,Virginia,51,1954717,21351,20919,52,2022-07-29
VT,Vermont,50,127960,377,660,2,2022-07-29
WA,Washington,53,1732308,15290,13619,93,2022-07-29
WI,Wisconsin,55,1775575,14193,14921,45,2022-07-29
WV,West Virginia,54,554215,6430,7149,28,2022-07-29
WY,Wyoming,56,170032,1354,1857,7,2022-07-29
NY,New York,36,5801191,48598,69589,190,2022-07-29
