abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,238420,1095,1189,20,2022-03-30
AL,Alabama,01,1295075,3149,19284,50,2022-03-30
AR,Arkansas,05,832718,1020,11211,84,2022-03-30
AZ,Arizona,04,1997037,4566,28883,336,2022-03-30
CA,California,06,9082073,20930,87956,458,2022-03-30
CO,Colorado,08,1343645,1847,11966,33,2022-03-30
CT,Connecticut,09,735575,2643,10779,39,2022-03-30
DC,District of Columbia,11,136598,643,1331,2,2022-03-30
DE,Delaware,10,259453,716,2846,11,2022-03-30
FL,Florida,12,5847587,9244,73138,15,2022-03-30
GA,Georgia,13,2487464,3554,36868,253,2022-03-30
GU,Guam,66,47220,278,344,4,2022-03-30
HI,Hawaii,15,233569,724,1361,5,2022-03-30
IA,Iowa,19,758463,478,9445,43,2022-03-30
ID,Idaho,16,443792,757,4870,10,2022-03-30
IL,Illinois,17,3065321,8243,37631,97,2022-03-30
IN,Indiana,18,1690823,1463,23373,64,2022-03-30
KS,Kansas,20,769850,517,8222,72,2022-03-30
KY,Kentucky,21,1313657,1462,14928,2,2022-03-30
LA,Louisiana,22,1168214,661,17104,70,2022-03-30
MA,Massachusetts,25,1695750,7216,20097,41,2022-03-30
MD,Maryland,24,1011498,2155,14343,32,2022-03-30
ME,Maine,23,235584,1425,2201,11,2022-03-30
MI,Michigan,26,2386472,5268,35622,138,2022-03-30
MN,Minnesota,27,1428704,2648,12610,60,2022-03-30
MO,Missouri,29,1410529,2734,19986,122,2022-03-30
MS,Mississippi,28,794292,551,12396,28,2022-03-30
MT,Montana,30,272509,251,3246,9,2022-03-30
NC,North Carolina,37,2627220,7029,23194,103,2022-03-30
ND,North Dakota,38,239746,209,2245,11,2022-03-30
NE,Nebraska,31,477830,648,4144,93,2022-03-30
NH,New Hampshire,33,302253,868,2451,9,2022-03-30
NJ,New Jersey,34,2196970,7331,33225,39,2022-03-30
NM,New Mexico,35,517608,980,7234,63,2022-03-30
NV,Nevada,32,712983,1189,10058,40,2022-03-30
OH,Ohio,39,2669698,3668,37793,185,2022-03-30
OK,Oklahoma,40,1033256,2111,13889,159,2022-03-30
OR,Oregon,41,703465,1473,7115,132,2022-03-30
PA,Pennsylvania,42,2779921,4193,44238,147,2022-03-30
RI,Rhode Island,44,342887,1122,3522,91,2022-03-30
SC,South Carolina,45,1468140,1015,17591,96,2022-03-30
SD,South Dakota,46,236955,110,2880,5,2022-03-30
TN,Tennessee,47,2020262,1654,25590,113,2022-03-30
TX,Texas,48,6660640,14965,85903,335,2022-03-30
UT,Utah,49,927649,755,4711,101,2022-03-30
VA,Virginia,51,1668088,4956,19674,111,2022-03-30
VT,Vermont,50,107872,925,587,4,2022-03-30
WA,Washington,53,1453825,6169,12460,81,2022-03-30
WI,Wisconsin,55,1584157,2650,14291,259,2022-03-30
WV,West Virginia,54,497553,715,6794,134,2022-03-30
WY,Wyoming,56,156112,124,1791,8,2022-03-30
NY,New York,36,4972820,21352,67303,69,2022-03-30
