abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282372,645,1329,0,2022-09-28
AL,Alabama,01,1521363,4240,20419,19,2022-09-28
AR,Arkansas,05,950441,3230,12106,89,2022-09-28
AZ,Arizona,04,2268158,3999,31326,82,2022-09-28
CA,California,06,11220161,35507,95009,262,2022-09-28
CO,Colorado,08,1651763,3313,13288,35,2022-09-28
CT,Connecticut,09,894428,4767,11361,18,2022-09-28
DC,District of Columbia,11,168359,502,1382,0,2022-09-28
DE,Delaware,10,308037,1515,3104,18,2022-09-28
FL,Florida,12,7116097,14856,81308,35,2022-09-28
GA,Georgia,13,2900354,7353,40171,146,2022-09-28
GU,Guam,66,58548,96,401,1,2022-09-28
HI,Hawaii,15,334620,1073,1667,14,2022-09-28
IA,Iowa,19,855931,2091,10077,26,2022-09-28
ID,Idaho,16,494907,1336,5166,8,2022-09-28
IL,Illinois,17,3756708,16358,39637,61,2022-09-28
IN,Indiana,18,1920530,4625,24674,60,2022-09-28
KS,Kansas,20,875854,2779,9079,7,2022-09-28
KY,Kentucky,21,1576835,7850,16969,49,2022-09-28
LA,Louisiana,22,1453999,3386,18031,44,2022-09-28
MA,Massachusetts,25,2040602,10267,21646,58,2022-09-28
MD,Maryland,24,1248321,5655,15386,46,2022-09-28
ME,Maine,23,288711,1426,2575,6,2022-09-28
MI,Michigan,26,2836167,14678,38624,160,2022-09-28
MN,Minnesota,27,1658677,6678,13613,55,2022-09-28
MO,Missouri,29,1645001,7498,21451,30,2022-09-28
MS,Mississippi,28,927465,1869,12912,33,2022-09-28
MT,Montana,30,309452,1429,3518,6,2022-09-28
NC,North Carolina,37,3200475,14817,26531,23,2022-09-28
ND,North Dakota,38,268307,1020,2364,0,2022-09-28
NE,Nebraska,31,537089,1212,4523,33,2022-09-28
NH,New Hampshire,33,349630,1677,2700,13,2022-09-28
NJ,New Jersey,34,2733220,17600,34725,36,2022-09-28
NM,New Mexico,35,617839,1479,8563,39,2022-09-28
NV,Nevada,32,847175,760,11494,23,2022-09-28
OH,Ohio,39,3131645,14536,39767,92,2022-09-28
OK,Oklahoma,40,1196540,4094,14786,2,2022-09-28
OR,Oregon,41,890507,4544,8520,28,2022-09-28
PA,Pennsylvania,42,3239298,18981,47098,128,2022-09-28
RI,Rhode Island,44,403003,1779,3667,6,2022-09-28
SC,South Carolina,45,1708074,4113,18365,5,2022-09-28
SD,South Dakota,46,260639,956,3017,3,2022-09-28
TN,Tennessee,47,2336504,6951,27766,124,2022-09-28
TX,Texas,48,7859801,20489,89123,147,2022-09-28
UT,Utah,49,1036535,1919,5011,10,2022-09-28
VA,Virginia,51,2084569,9286,21808,96,2022-09-28
VT,Vermont,50,131927,433,685,0,2022-09-28
WA,Washington,53,1812247,7765,14301,73,2022-09-28
WI,Wisconsin,55,1863218,7389,15239,26,2022-09-28
WV,West Virginia,54,599436,2727,7402,32,2022-09-28
WY,Wyoming,56,176728,472,1894,3,2022-09-28
NY,New York,36,6096564,33738,70995,126,2022-09-28
