abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,241959,1285,1202,7,2022-04-18
AL,Alabama,01,1298843,1866,19510,2,2022-04-18
AR,Arkansas,05,834231,546,11348,40,2022-04-18
AZ,Arizona,04,2016797,2777,29823,142,2022-04-18
CA,California,06,9140562,25540,88907,350,2022-04-18
CO,Colorado,08,1365231,2366,12023,69,2022-04-18
CT,Connecticut,09,745652,4758,10813,12,2022-04-18
DC,District of Columbia,11,139772,2169,1333,1,2022-04-18
DE,Delaware,10,260041,782,2894,10,2022-04-18
FL,Florida,12,5885218,17421,73738,20,2022-04-18
GA,Georgia,13,2506634,3552,37523,191,2022-04-18
GU,Guam,66,47776,177,354,2,2022-04-18
HI,Hawaii,15,237097,1300,1378,8,2022-04-18
IA,Iowa,19,760781,1060,9475,21,2022-04-18
ID,Idaho,16,445040,403,4913,18,2022-04-18
IL,Illinois,17,3094485,14049,37815,51,2022-04-18
IN,Indiana,18,1693565,865,23509,25,2022-04-18
KS,Kansas,20,772222,1245,8524,23,2022-04-18
KY,Kentucky,21,1322124,2350,15274,50,2022-04-18
LA,Louisiana,22,1170362,1024,17194,17,2022-04-18
MA,Massachusetts,25,1724369,14469,20176,33,2022-04-18
MD,Maryland,24,1020351,4322,14401,24,2022-04-18
ME,Maine,23,240086,2369,2276,54,2022-04-18
MI,Michigan,26,2400990,7725,35857,81,2022-04-18
MN,Minnesota,27,1437638,4413,12714,34,2022-04-18
MO,Missouri,29,1417911,2444,20241,100,2022-04-18
MS,Mississippi,28,796348,524,12422,9,2022-04-18
MT,Montana,30,273114,265,3260,5,2022-04-18
NC,North Carolina,37,2639241,5234,23334,77,2022-04-18
ND,North Dakota,38,240382,273,2257,3,2022-04-18
NE,Nebraska,31,478480,436,4191,16,2022-04-18
NH,New Hampshire,33,305411,1656,2464,6,2022-04-18
NJ,New Jersey,34,2229976,14291,33336,41,2022-04-18
NM,New Mexico,35,519833,892,7410,49,2022-04-18
NV,Nevada,32,715906,1254,10665,191,2022-04-18
OH,Ohio,39,2681437,4808,38266,100,2022-04-18
OK,Oklahoma,40,1037729,1596,14010,0,2022-04-18
OR,Oregon,41,709586,2899,7443,147,2022-04-18
PA,Pennsylvania,42,2797607,8345,44488,64,2022-04-18
RI,Rhode Island,44,347821,2390,3527,2,2022-04-18
SC,South Carolina,45,1470597,118,17698,0,2022-04-18
SD,South Dakota,46,237370,124,2898,5,2022-04-18
TN,Tennessee,47,2024723,1638,26109,80,2022-04-18
TX,Texas,48,6702423,8326,86327,86,2022-04-18
UT,Utah,49,929361,740,4736,6,2022-04-18
VA,Virginia,51,1684501,7207,20045,161,2022-04-18
VT,Vermont,50,110842,1518,593,3,2022-04-18
WA,Washington,53,1474548,5369,12619,53,2022-04-18
WI,Wisconsin,55,1594940,4735,14390,46,2022-04-18
WV,West Virginia,54,498890,476,6794,41,2022-04-18
WY,Wyoming,56,156258,0,1801,5,2022-04-18
NY,New York,36,5066861,41075,67471,64,2022-04-18
