abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,261987,2597,1252,0,2022-07-06
AL,Alabama,01,1367570,12004,19766,0,2022-07-06
AR,Arkansas,05,869072,6249,11589,15,2022-07-06
AZ,Arizona,04,2125567,16514,30515,63,2022-07-06
CA,California,06,10212491,136473,91795,279,2022-07-06
CO,Colorado,08,1544235,12502,12777,24,2022-07-06
CT,Connecticut,09,833551,5787,11045,11,2022-07-06
DC,District of Columbia,11,157303,746,1351,2,2022-07-06
DE,Delaware,10,286227,1766,2984,0,2022-07-06
FL,Florida,12,6534357,64781,76041,17,2022-07-06
GA,Georgia,13,2647568,20971,38579,132,2022-07-06
GU,Guam,66,52517,748,371,1,2022-07-06
HI,Hawaii,15,301246,5239,1492,15,2022-07-06
IA,Iowa,19,800176,3980,9703,15,2022-07-06
ID,Idaho,16,464094,2468,4981,14,2022-07-06
IL,Illinois,17,3446267,24933,38616,57,2022-07-06
IN,Indiana,18,1775886,6871,23882,26,2022-07-06
KS,Kansas,20,806934,4988,8952,7,2022-07-06
KY,Kentucky,21,1410616,8904,16197,1,2022-07-06
LA,Louisiana,22,1236515,10099,17421,17,2022-07-06
MA,Massachusetts,25,1931029,10060,20970,60,2022-07-06
MD,Maryland,24,1142366,9562,14826,42,2022-07-06
ME,Maine,23,270818,1098,2436,23,2022-07-06
MI,Michigan,26,2619533,13102,36982,64,2022-07-06
MN,Minnesota,27,1554243,2684,13132,19,2022-07-06
MO,Missouri,29,1509862,13566,20779,59,2022-07-06
MS,Mississippi,28,839997,7785,12527,11,2022-07-06
MT,Montana,30,287145,2128,3445,1,2022-07-06
NC,North Carolina,37,2895544,25506,25259,11,2022-07-06
ND,North Dakota,38,250781,1259,2296,0,2022-07-06
NE,Nebraska,31,500574,3474,4342,8,2022-07-06
NH,New Hampshire,33,333081,1462,2589,10,2022-07-06
NJ,New Jersey,34,2502617,20921,34066,43,2022-07-06
NM,New Mexico,35,567816,6151,7950,26,2022-07-06
NV,Nevada,32,778306,5625,11068,37,2022-07-06
OH,Ohio,39,2848453,17225,38852,74,2022-07-06
OK,Oklahoma,40,1082449,11714,14472,2,2022-07-06
OR,Oregon,41,817840,9950,7822,18,2022-07-06
PA,Pennsylvania,42,3015407,14359,45794,79,2022-07-06
RI,Rhode Island,44,383953,1553,3611,2,2022-07-06
SC,South Carolina,45,1546406,0,18033,0,2022-07-06
SD,South Dakota,46,244523,1254,2938,2,2022-07-06
TN,Tennessee,47,2133882,16054,26724,65,2022-07-06
TX,Texas,48,7147656,74937,87178,106,2022-07-06
UT,Utah,49,982895,7388,4834,18,2022-07-06
VA,Virginia,51,1884246,18329,20691,120,2022-07-06
VT,Vermont,50,126471,410,650,0,2022-07-06
WA,Washington,53,1675511,20025,13290,80,2022-07-06
WI,Wisconsin,55,1732689,9957,14819,41,2022-07-06
WV,West Virginia,54,535208,4032,7069,12,2022-07-06
WY,Wyoming,56,165619,1163,1834,0,2022-07-06
NY,New York,36,5631455,43879,69053,91,2022-07-06
