abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,240674,1441,1195,0,2022-04-08
AL,Alabama,01,1296736,1275,19376,2,2022-04-08
AR,Arkansas,05,833485,563,11301,71,2022-04-08
AZ,Arizona,04,2014020,6840,29681,413,2022-04-08
CA,California,06,9105181,13951,88355,240,2022-04-08
CO,Colorado,08,1353641,2415,11980,9,2022-04-08
CT,Connecticut,09,740203,3428,10795,19,2022-04-08
DC,District of Columbia,11,137603,717,1332,0,2022-04-08
DE,Delaware,10,260291,644,2871,25,2022-04-08
FL,Florida,12,5862815,11337,73531,27,2022-04-08
GA,Georgia,13,2502667,2886,37270,283,2022-04-08
GU,Guam,66,47541,230,352,3,2022-04-08
HI,Hawaii,15,235797,1138,1370,3,2022-04-08
IA,Iowa,19,759475,1012,9454,9,2022-04-08
ID,Idaho,16,444584,582,4892,19,2022-04-08
IL,Illinois,17,3078124,9887,37751,84,2022-04-08
IN,Indiana,18,1692248,1198,23460,56,2022-04-08
KS,Kansas,20,770275,193,8397,103,2022-04-08
KY,Kentucky,21,1318465,3280,15134,169,2022-04-08
LA,Louisiana,22,1169238,774,17175,48,2022-04-08
MA,Massachusetts,25,1708136,9375,20141,36,2022-04-08
MD,Maryland,24,1015358,3001,14371,24,2022-04-08
ME,Maine,23,237480,1434,2221,19,2022-04-08
MI,Michigan,26,2393265,4738,35776,85,2022-04-08
MN,Minnesota,27,1432617,3067,12674,36,2022-04-08
MO,Missouri,29,1411722,1,19993,0,2022-04-08
MS,Mississippi,28,795613,1055,12410,13,2022-04-08
MT,Montana,30,272826,271,3255,11,2022-04-08
NC,North Carolina,37,2634007,2549,23257,6,2022-04-08
ND,North Dakota,38,240062,248,2251,6,2022-04-08
NE,Nebraska,31,478043,320,4175,13,2022-04-08
NH,New Hampshire,33,303472,931,2457,5,2022-04-08
NJ,New Jersey,34,2210227,10420,33289,57,2022-04-08
NM,New Mexico,35,518820,962,7351,77,2022-04-08
NV,Nevada,32,714478,1191,10154,48,2022-04-08
OH,Ohio,39,2676629,3828,38166,124,2022-04-08
OK,Oklahoma,40,1035301,1453,14010,0,2022-04-08
OR,Oregon,41,706252,2100,7281,137,2022-04-08
PA,Pennsylvania,42,2786509,5156,44391,116,2022-04-08
RI,Rhode Island,44,345060,1687,3524,2,2022-04-08
SC,South Carolina,45,1469706,572,17650,59,2022-04-08
SD,South Dakota,46,237246,137,2893,10,2022-04-08
TN,Tennessee,47,2022168,1563,25882,271,2022-04-08
TX,Texas,48,6685984,14034,86173,185,2022-04-08
UT,Utah,49,928621,699,4730,23,2022-04-08
VA,Virginia,51,1675858,6095,19859,145,2022-04-08
VT,Vermont,50,109324,1075,590,3,2022-04-08
WA,Washington,53,1465562,4849,12554,60,2022-04-08
WI,Wisconsin,55,1588689,3429,14340,39,2022-04-08
WV,West Virginia,54,498322,553,6749,48,2022-04-08
WY,Wyoming,56,156264,152,1796,5,2022-04-08
NY,New York,36,5009456,28178,67383,63,2022-04-08
