abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282925,553,1329,0,2022-09-30
AL,Alabama,01,1522879,4068,20423,1,2022-09-30
AR,Arkansas,05,951283,2541,12148,102,2022-09-30
AZ,Arizona,04,2271560,3402,31370,44,2022-09-30
CA,California,06,11247840,33412,95165,156,2022-09-30
CO,Colorado,08,1654124,4282,13307,44,2022-09-30
CT,Connecticut,09,896144,4912,11365,22,2022-09-30
DC,District of Columbia,11,168514,482,1392,0,2022-09-30
DE,Delaware,10,308452,1462,3104,16,2022-09-30
FL,Florida,12,7118498,11825,81416,53,2022-09-30
GA,Georgia,13,2905400,5046,40281,110,2022-09-30
GU,Guam,66,58577,88,401,0,2022-09-30
HI,Hawaii,15,347333,963,1674,7,2022-09-30
IA,Iowa,19,856096,2042,10077,26,2022-09-30
ID,Idaho,16,495500,1413,5171,7,2022-09-30
IL,Illinois,17,3760119,11054,39685,75,2022-09-30
IN,Indiana,18,1921993,4131,24708,67,2022-09-30
KS,Kansas,20,878499,2645,9555,7,2022-09-30
KY,Kentucky,21,1582021,3205,17004,0,2022-09-30
LA,Louisiana,22,1454828,2901,18058,62,2022-09-30
MA,Massachusetts,25,2050942,10340,21706,60,2022-09-30
MD,Maryland,24,1250032,5285,15399,48,2022-09-30
ME,Maine,23,289729,1771,2580,10,2022-09-30
MI,Michigan,26,2836167,14678,38624,160,2022-09-30
MN,Minnesota,27,1664797,6120,13651,38,2022-09-30
MO,Missouri,29,1645001,7498,21451,30,2022-09-30
MS,Mississippi,28,927465,1869,12912,33,2022-09-30
MT,Montana,30,309452,1429,3518,6,2022-09-30
NC,North Carolina,37,3200475,9166,26531,14,2022-09-30
ND,North Dakota,38,268307,1020,2364,0,2022-09-30
NE,Nebraska,31,537466,1224,4542,35,2022-09-30
NH,New Hampshire,33,350117,1565,2705,15,2022-09-30
NJ,New Jersey,34,2738380,16079,34738,38,2022-09-30
NM,New Mexico,35,618392,1461,8564,17,2022-09-30
NV,Nevada,32,847528,1113,11502,27,2022-09-30
OH,Ohio,39,3143746,12101,39856,89,2022-09-30
OK,Oklahoma,40,1197762,3701,14805,19,2022-09-30
OR,Oregon,41,894776,4269,8561,41,2022-09-30
PA,Pennsylvania,42,3254503,15205,47213,115,2022-09-30
RI,Rhode Island,44,404837,1834,3669,2,2022-09-30
SC,South Carolina,45,1708074,2475,18365,1,2022-09-30
SD,South Dakota,46,261371,732,3021,4,2022-09-30
TN,Tennessee,47,2338638,6557,27816,107,2022-09-30
TX,Texas,48,7864903,19599,89162,130,2022-09-30
UT,Utah,49,1038416,1881,5021,10,2022-09-30
VA,Virginia,51,2087360,8805,21849,100,2022-09-30
VT,Vermont,50,132134,468,685,0,2022-09-30
WA,Washington,53,1814934,7798,14312,50,2022-09-30
WI,Wisconsin,55,1865594,6851,15260,43,2022-09-30
WV,West Virginia,54,600173,2409,7406,24,2022-09-30
WY,Wyoming,56,176728,472,1894,3,2022-09-30
NY,New York,36,6107984,32739,71088,170,2022-09-30
