abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,249522,1657,1252,17,2022-05-25
AL,Alabama,01,1310513,3811,19651,2,2022-05-25
AR,Arkansas,05,841119,2148,11451,33,2022-05-25
AZ,Arizona,04,2038129,7204,30259,29,2022-05-25
CA,California,06,9493324,108013,90488,269,2022-05-25
CO,Colorado,08,1424350,10925,12521,16,2022-05-25
CT,Connecticut,09,802106,10416,10937,15,2022-05-25
DC,District of Columbia,11,148270,2107,1342,0,2022-05-25
DE,Delaware,10,273207,4009,2942,6,2022-05-25
FL,Florida,12,6102614,63122,74400,10,2022-05-25
GA,Georgia,13,2541713,10795,38157,71,2022-05-25
GU,Guam,66,48865,254,362,1,2022-05-25
HI,Hawaii,15,258781,7022,1434,12,2022-05-25
IA,Iowa,19,776165,3960,9588,16,2022-05-25
ID,Idaho,16,449682,1413,4939,5,2022-05-25
IL,Illinois,17,3267954,36430,38103,75,2022-05-25
IN,Indiana,18,1724829,8502,23682,42,2022-05-25
KS,Kansas,20,782802,1910,8802,82,2022-05-25
KY,Kentucky,21,1349478,7407,15917,0,2022-05-25
LA,Louisiana,22,1186117,5420,17318,17,2022-05-25
MA,Massachusetts,25,1851791,26544,20533,92,2022-05-25
MD,Maryland,24,1078124,15889,14578,33,2022-05-25
ME,Maine,23,261063,4106,2345,8,2022-05-25
MI,Michigan,26,2501863,29267,36218,78,2022-05-25
MN,Minnesota,27,1499038,12830,12901,42,2022-05-25
MO,Missouri,29,1440814,7332,20454,37,2022-05-25
MS,Mississippi,28,805295,2501,12465,4,2022-05-25
MT,Montana,30,276192,1079,3385,4,2022-05-25
NC,North Carolina,37,2717791,0,24631,0,2022-05-25
ND,North Dakota,38,243769,876,2276,1,2022-05-25
NE,Nebraska,31,485377,1902,4275,35,2022-05-25
NH,New Hampshire,33,322904,3725,2526,13,2022-05-25
NJ,New Jersey,34,2365656,35512,33640,69,2022-05-25
NM,New Mexico,35,531309,3775,7700,62,2022-05-25
NV,Nevada,32,734290,6131,10852,33,2022-05-25
OH,Ohio,39,2743577,19536,38590,40,2022-05-25
OK,Oklahoma,40,1048033,3165,14419,39,2022-05-25
OR,Oregon,41,755367,11586,7598,31,2022-05-25
PA,Pennsylvania,42,2903798,30341,45127,96,2022-05-25
RI,Rhode Island,44,370255,5007,3565,6,2022-05-25
SC,South Carolina,45,1495762,6479,17905,17,2022-05-25
SD,South Dakota,46,239110,475,2919,2,2022-05-25
TN,Tennessee,47,2053638,9087,26403,136,2022-05-25
TX,Texas,48,6821995,31319,86767,44,2022-05-25
UT,Utah,49,943368,4504,4765,4,2022-05-25
VA,Virginia,51,1770620,23012,20358,30,2022-05-25
VT,Vermont,50,121809,1428,630,7,2022-05-25
WA,Washington,53,1561110,20676,12878,61,2022-05-25
WI,Wisconsin,55,1661777,14748,14527,24,2022-05-25
WV,West Virginia,54,511930,4692,6932,29,2022-05-25
WY,Wyoming,56,157861,452,1820,0,2022-05-25
NY,New York,36,5382200,64883,68226,185,2022-05-25
