abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,243466,1507,1215,13,2022-04-21
AL,Alabama,01,1298886,1344,19529,0,2022-04-21
AR,Arkansas,05,834553,605,11360,35,2022-04-21
AZ,Arizona,04,2019174,2377,29852,29,2022-04-21
CA,California,06,9155320,40298,89054,497,2022-04-21
CO,Colorado,08,1371521,3947,12030,35,2022-04-21
CT,Connecticut,09,749783,5731,10825,16,2022-04-21
DC,District of Columbia,11,140845,1685,1333,0,2022-04-21
DE,Delaware,10,260735,1165,2896,12,2022-04-21
FL,Florida,12,5895595,20140,73789,18,2022-04-21
GA,Georgia,13,2509160,3817,37659,231,2022-04-21
GU,Guam,66,47902,220,354,0,2022-04-21
HI,Hawaii,15,238763,1666,1395,17,2022-04-21
IA,Iowa,19,761487,1110,9510,35,2022-04-21
ID,Idaho,16,445350,443,4918,13,2022-04-21
IL,Illinois,17,3106642,17917,37840,40,2022-04-21
IN,Indiana,18,1695736,2171,23535,26,2022-04-21
KS,Kansas,20,772222,1245,8524,23,2022-04-21
KY,Kentucky,21,1324103,3049,15341,103,2022-04-21
LA,Louisiana,22,1171262,1347,17213,22,2022-04-21
MA,Massachusetts,25,1733156,14769,20208,41,2022-04-21
MD,Maryland,24,1023905,5204,14418,23,2022-04-21
ME,Maine,23,241248,2119,2278,2,2022-04-21
MI,Michigan,26,2411464,10474,35935,78,2022-04-21
MN,Minnesota,27,1441279,5365,12739,45,2022-04-21
MO,Missouri,29,1417911,2444,20241,100,2022-04-21
MS,Mississippi,28,796645,506,12432,12,2022-04-21
MT,Montana,30,273371,349,3262,3,2022-04-21
NC,North Carolina,37,2647650,5794,23363,2,2022-04-21
ND,North Dakota,38,240595,283,2257,0,2022-04-21
NE,Nebraska,31,478812,394,4195,4,2022-04-21
NH,New Hampshire,33,306724,1931,2472,9,2022-04-21
NJ,New Jersey,34,2235034,13976,33356,42,2022-04-21
NM,New Mexico,35,520591,1081,7434,44,2022-04-21
NV,Nevada,32,716731,1233,10684,184,2022-04-21
OH,Ohio,39,2681437,4808,38266,100,2022-04-21
OK,Oklahoma,40,1038801,2306,14173,163,2022-04-21
OR,Oregon,41,712686,4165,7468,64,2022-04-21
PA,Pennsylvania,42,2801534,9284,44539,98,2022-04-21
RI,Rhode Island,44,349271,2312,3532,5,2022-04-21
SC,South Carolina,45,1472093,1250,17734,7,2022-04-21
SD,South Dakota,46,237535,165,2901,3,2022-04-21
TN,Tennessee,47,2026274,2511,26115,13,2022-04-21
TX,Texas,48,6714873,14909,86414,105,2022-04-21
UT,Utah,49,929361,740,4736,6,2022-04-21
VA,Virginia,51,1689563,7821,20124,136,2022-04-21
VT,Vermont,50,112291,1774,596,3,2022-04-21
WA,Washington,53,1479559,7895,12650,61,2022-04-21
WI,Wisconsin,55,1598774,5608,14399,19,2022-04-21
WV,West Virginia,54,499445,802,6807,30,2022-04-21
WY,Wyoming,56,156392,134,1807,6,2022-04-21
NY,New York,36,5084292,43291,67534,89,2022-04-21
