abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,253184,1759,1252,0,2022-06-02
AL,Alabama,01,1317029,5640,19664,0,2022-06-02
AR,Arkansas,05,843828,2153,11488,27,2022-06-02
AZ,Arizona,04,2062669,13042,30332,33,2022-06-02
CA,California,06,9602503,109179,90719,231,2022-06-02
CO,Colorado,08,1449140,12339,12548,36,2022-06-02
CT,Connecticut,09,810190,6442,10973,37,2022-06-02
DC,District of Columbia,11,150495,1652,1346,4,2022-06-02
DE,Delaware,10,276771,3049,2958,16,2022-06-02
FL,Florida,12,6182874,68878,74588,15,2022-06-02
GA,Georgia,13,2571104,15060,38242,44,2022-06-02
GU,Guam,66,49262,355,364,2,2022-06-02
HI,Hawaii,15,275631,8029,1445,6,2022-06-02
IA,Iowa,19,780447,3927,9603,15,2022-06-02
ID,Idaho,16,452085,1748,4942,3,2022-06-02
IL,Illinois,17,3306763,32403,38161,47,2022-06-02
IN,Indiana,18,1735581,7763,23712,20,2022-06-02
KS,Kansas,20,789127,3211,8943,4,2022-06-02
KY,Kentucky,21,1358173,7282,15966,41,2022-06-02
LA,Louisiana,22,1193425,5996,17332,13,2022-06-02
MA,Massachusetts,25,1873034,17534,20627,83,2022-06-02
MD,Maryland,24,1093441,12694,14613,21,2022-06-02
ME,Maine,23,263713,2084,2351,5,2022-06-02
MI,Michigan,26,2547366,19535,36407,50,2022-06-02
MN,Minnesota,27,1508948,8392,12948,28,2022-06-02
MO,Missouri,29,1453570,12756,20602,15,2022-06-02
MS,Mississippi,28,808888,3088,12470,4,2022-06-02
MT,Montana,30,277497,1305,3400,15,2022-06-02
NC,North Carolina,37,2774591,21503,24660,2,2022-06-02
ND,North Dakota,38,244938,1021,2283,3,2022-06-02
NE,Nebraska,31,488110,2354,4294,10,2022-06-02
NH,New Hampshire,33,325833,2507,2539,11,2022-06-02
NJ,New Jersey,34,2398157,27649,33727,76,2022-06-02
NM,New Mexico,35,536571,4331,7797,65,2022-06-02
NV,Nevada,32,742260,7239,10896,24,2022-06-02
OH,Ohio,39,2763123,19546,38628,38,2022-06-02
OK,Oklahoma,40,1052091,3103,14437,17,2022-06-02
OR,Oregon,41,767286,10076,7639,32,2022-06-02
PA,Pennsylvania,42,2932186,24862,45254,107,2022-06-02
RI,Rhode Island,44,374198,3354,3579,14,2022-06-02
SC,South Carolina,45,1504967,6823,17907,2,2022-06-02
SD,South Dakota,46,240357,653,2928,1,2022-06-02
TN,Tennessee,47,2065616,9889,26483,80,2022-06-02
TX,Texas,48,6863419,37177,86819,34,2022-06-02
UT,Utah,49,948979,5611,4777,12,2022-06-02
VA,Virginia,51,1793644,19459,20410,40,2022-06-02
VT,Vermont,50,123223,963,635,5,2022-06-02
WA,Washington,53,1583206,17975,12946,58,2022-06-02
WI,Wisconsin,55,1677361,12994,14620,47,2022-06-02
WV,West Virginia,54,516553,3982,6962,29,2022-06-02
WY,Wyoming,56,158472,611,1820,0,2022-06-02
NY,New York,36,5438769,47163,68398,149,2022-06-02
