abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282372,645,1329,0,2022-09-27
AL,Alabama,01,1520712,4673,20402,2,2022-09-27
AR,Arkansas,05,949896,3320,12080,87,2022-09-27
AZ,Arizona,04,2268158,3999,31326,82,2022-09-27
CA,California,06,11220161,35507,95009,262,2022-09-27
CO,Colorado,08,1651061,3369,13282,37,2022-09-27
CT,Connecticut,09,893529,4667,11343,12,2022-09-27
DC,District of Columbia,11,168301,505,1382,1,2022-09-27
DE,Delaware,10,307872,1498,3101,15,2022-09-27
FL,Florida,12,7114122,15785,81261,25,2022-09-27
GA,Georgia,13,2900354,7353,40171,146,2022-09-27
GU,Guam,66,58525,95,401,6,2022-09-27
HI,Hawaii,15,334620,1073,1667,14,2022-09-27
IA,Iowa,19,855407,2343,10051,57,2022-09-27
ID,Idaho,16,494907,1336,5166,8,2022-09-27
IL,Illinois,17,3754941,16469,39636,85,2022-09-27
IN,Indiana,18,1920530,4625,24674,60,2022-09-27
KS,Kansas,20,875854,2779,9079,7,2022-09-27
KY,Kentucky,21,1576835,7850,16969,49,2022-09-27
LA,Louisiana,22,1453293,3478,18023,42,2022-09-27
MA,Massachusetts,25,2040602,10267,21646,58,2022-09-27
MD,Maryland,24,1247432,5730,15376,47,2022-09-27
ME,Maine,23,288711,1677,2575,6,2022-09-27
MI,Michigan,26,2821489,16901,38464,147,2022-09-27
MN,Minnesota,27,1658677,6678,13613,55,2022-09-27
MO,Missouri,29,1645001,7498,21451,30,2022-09-27
MS,Mississippi,28,925596,3103,12879,26,2022-09-27
MT,Montana,30,309452,1429,3518,6,2022-09-27
NC,North Carolina,37,3184984,2294,26458,0,2022-09-27
ND,North Dakota,38,268307,1020,2364,0,2022-09-27
NE,Nebraska,31,536845,1250,4514,24,2022-09-27
NH,New Hampshire,33,349522,2107,2696,12,2022-09-27
NJ,New Jersey,34,2730620,17997,34719,40,2022-09-27
NM,New Mexico,35,617669,1544,8558,37,2022-09-27
NV,Nevada,32,847175,1295,11494,48,2022-09-27
OH,Ohio,39,3131645,14536,39767,92,2022-09-27
OK,Oklahoma,40,1196540,4094,14786,2,2022-09-27
OR,Oregon,41,890507,4544,8520,28,2022-09-27
PA,Pennsylvania,42,3239298,18981,47098,128,2022-09-27
RI,Rhode Island,44,403003,1779,3667,6,2022-09-27
SC,South Carolina,45,1708074,4516,18365,5,2022-09-27
SD,South Dakota,46,260639,956,3017,3,2022-09-27
TN,Tennessee,47,2335617,7401,27759,123,2022-09-27
TX,Texas,48,7859801,20489,89123,147,2022-09-27
UT,Utah,49,1036535,1919,5011,10,2022-09-27
VA,Virginia,51,2083285,9282,21787,94,2022-09-27
VT,Vermont,50,131927,502,685,0,2022-09-27
WA,Washington,53,1811160,7613,14284,69,2022-09-27
WI,Wisconsin,55,1862217,7551,15233,27,2022-09-27
WV,West Virginia,54,599143,2876,7396,29,2022-09-27
WY,Wyoming,56,176256,510,1891,3,2022-09-27
NY,New York,36,6092425,34205,70954,130,2022-09-27
