abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,240674,924,1195,0,2022-04-12
AL,Alabama,01,1297311,1218,19417,38,2022-04-12
AR,Arkansas,05,833718,555,11313,33,2022-04-12
AZ,Arizona,04,2014020,6840,29681,413,2022-04-12
CA,California,06,9115022,19766,88557,350,2022-04-12
CO,Colorado,08,1358825,2544,11995,21,2022-04-12
CT,Connecticut,09,742730,4186,10802,23,2022-04-12
DC,District of Columbia,11,138939,2053,1333,1,2022-04-12
DE,Delaware,10,260291,314,2871,1,2022-04-12
FL,Florida,12,5870034,13335,73588,15,2022-04-12
GA,Georgia,13,2504257,2986,37369,242,2022-04-12
GU,Guam,66,47631,202,352,0,2022-04-12
HI,Hawaii,15,235797,1138,1370,3,2022-04-12
IA,Iowa,19,760025,850,9454,9,2022-04-12
ID,Idaho,16,444757,334,4897,14,2022-04-12
IL,Illinois,17,3084904,12268,37777,86,2022-04-12
IN,Indiana,18,1693078,1204,23493,55,2022-04-12
KS,Kansas,20,770977,702,8501,104,2022-04-12
KY,Kentucky,21,1319708,3353,15210,182,2022-04-12
LA,Louisiana,22,1169512,768,17182,36,2022-04-12
MA,Massachusetts,25,1714167,10710,20154,33,2022-04-12
MD,Maryland,24,1017470,3774,14385,22,2022-04-12
ME,Maine,23,238168,1909,2269,67,2022-04-12
MI,Michigan,26,2393265,3759,35776,70,2022-04-12
MN,Minnesota,27,1433898,3342,12687,42,2022-04-12
MO,Missouri,29,1415467,3745,20141,148,2022-04-12
MS,Mississippi,28,795824,660,12413,11,2022-04-12
MT,Montana,30,272919,240,3255,7,2022-04-12
NC,North Carolina,37,2634007,750,23257,0,2022-04-12
ND,North Dakota,38,240172,267,2254,8,2022-04-12
NE,Nebraska,31,478249,403,4190,26,2022-04-12
NH,New Hampshire,33,304365,1355,2459,7,2022-04-12
NJ,New Jersey,34,2216804,12159,33308,49,2022-04-12
NM,New Mexico,35,519262,792,7374,81,2022-04-12
NV,Nevada,32,714925,1228,10185,54,2022-04-12
OH,Ohio,39,2676629,3828,38166,124,2022-04-12
OK,Oklahoma,40,1036495,1194,14010,0,2022-04-12
OR,Oregon,41,707512,2392,7315,101,2022-04-12
PA,Pennsylvania,42,2789746,6056,44425,109,2022-04-12
RI,Rhode Island,44,346194,2107,3527,5,2022-04-12
SC,South Carolina,45,1470597,1071,17698,45,2022-04-12
SD,South Dakota,46,237246,137,2893,10,2022-04-12
TN,Tennessee,47,2023218,2056,26030,359,2022-04-12
TX,Texas,48,6693738,14787,86241,166,2022-04-12
UT,Utah,49,928621,699,4730,16,2022-04-12
VA,Virginia,51,1679418,6955,19918,164,2022-04-12
VT,Vermont,50,109324,432,590,0,2022-04-12
WA,Washington,53,1469797,6154,12566,51,2022-04-12
WI,Wisconsin,55,1591602,3757,14349,33,2022-04-12
WV,West Virginia,54,498542,507,6755,46,2022-04-12
WY,Wyoming,56,156281,114,1796,5,2022-04-12
NY,New York,36,5029614,34489,67424,71,2022-04-12
