abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,271101,2033,1275,0,2022-08-01
AL,Alabama,01,1428775,15078,19891,2,2022-08-01
AR,Arkansas,05,903931,8956,11719,46,2022-08-01
AZ,Arizona,04,2196429,17249,30768,70,2022-08-01
CA,California,06,10688199,123271,92763,294,2022-08-01
CO,Colorado,08,1596242,7184,12986,48,2022-08-01
CT,Connecticut,09,854582,6033,11102,9,2022-08-01
DC,District of Columbia,11,162692,1277,1364,1,2022-08-01
DE,Delaware,10,294041,2422,3024,3,2022-08-01
FL,Florida,12,6815107,71869,77734,56,2022-08-01
GA,Georgia,13,2750915,29524,39050,117,2022-08-01
GU,Guam,66,55501,879,380,3,2022-08-01
HI,Hawaii,15,317785,3980,1559,23,2022-08-01
IA,Iowa,19,818389,5241,9782,23,2022-08-01
ID,Idaho,16,478662,3318,5035,18,2022-08-01
IL,Illinois,17,3563653,35371,38882,70,2022-08-01
IN,Indiana,18,1828734,15576,24106,45,2022-08-01
KS,Kansas,20,834820,7519,8971,5,2022-08-01
KY,Kentucky,21,1468560,20943,16397,58,2022-08-01
LA,Louisiana,22,1377666,11497,17571,55,2022-08-01
MA,Massachusetts,25,1966919,11075,21176,49,2022-08-01
MD,Maryland,24,1181209,11428,14984,65,2022-08-01
ME,Maine,23,275997,1483,2467,2,2022-08-01
MI,Michigan,26,2672312,19653,37428,137,2022-08-01
MN,Minnesota,27,1590564,10056,13293,51,2022-08-01
MO,Missouri,29,1566145,14286,20954,54,2022-08-01
MS,Mississippi,28,875132,9092,12648,45,2022-08-01
MT,Montana,30,296599,2259,3473,6,2022-08-01
NC,North Carolina,37,2988901,9790,25488,5,2022-08-01
ND,North Dakota,38,257331,1855,2309,5,2022-08-01
NE,Nebraska,31,515858,4120,4366,3,2022-08-01
NH,New Hampshire,33,338298,1853,2627,9,2022-08-01
NJ,New Jersey,34,2597675,25054,34266,49,2022-08-01
NM,New Mexico,35,591041,6637,8246,55,2022-08-01
NV,Nevada,32,826500,4050,11221,16,2022-08-01
OH,Ohio,39,2948242,29876,39035,54,2022-08-01
OK,Oklahoma,40,1124786,12075,14576,21,2022-08-01
OR,Oregon,41,850355,8003,8101,79,2022-08-01
PA,Pennsylvania,42,3090149,24695,46205,118,2022-08-01
RI,Rhode Island,44,390371,1334,3630,4,2022-08-01
SC,South Carolina,45,1605165,1768,18192,0,2022-08-01
SD,South Dakota,46,250286,1498,2956,9,2022-08-01
TN,Tennessee,47,2202346,14366,27030,83,2022-08-01
TX,Texas,48,7432464,56025,87695,139,2022-08-01
UT,Utah,49,1010292,5866,4900,16,2022-08-01
VA,Virginia,51,1957923,21350,20937,67,2022-08-01
VT,Vermont,50,127960,321,660,1,2022-08-01
WA,Washington,53,1732308,8153,13619,88,2022-08-01
WI,Wisconsin,55,1777707,14075,14922,42,2022-08-01
WV,West Virginia,54,555107,6330,7156,35,2022-08-01
WY,Wyoming,56,170032,1354,1857,7,2022-08-01
NY,New York,36,5820114,47078,69614,191,2022-08-01
