abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,266699,2462,1275,23,2022-07-18
AL,Alabama,01,1396285,18158,19828,1,2022-07-18
AR,Arkansas,05,886736,9356,11633,25,2022-07-18
AZ,Arizona,04,2161045,15280,30632,60,2022-07-18
CA,California,06,10420473,154247,92185,255,2022-07-18
CO,Colorado,08,1568454,8923,12887,48,2022-07-18
CT,Connecticut,09,842712,4961,11084,31,2022-07-18
DC,District of Columbia,11,159729,1181,1355,1,2022-07-18
DE,Delaware,10,289266,2188,3008,10,2022-07-18
FL,Florida,12,6667570,76720,76823,58,2022-07-18
GA,Georgia,13,2694160,26603,38821,136,2022-07-18
GU,Guam,66,53865,799,376,3,2022-07-18
HI,Hawaii,15,309561,4213,1523,11,2022-07-18
IA,Iowa,19,807506,5051,9719,16,2022-07-18
ID,Idaho,16,471623,3853,5001,8,2022-07-18
IL,Illinois,17,3496014,33066,38737,77,2022-07-18
IN,Indiana,18,1798430,11371,24000,52,2022-07-18
KS,Kansas,20,819675,7346,8957,0,2022-07-18
KY,Kentucky,21,1429686,12639,16284,55,2022-07-18
LA,Louisiana,22,1259825,14737,17474,43,2022-07-18
MA,Massachusetts,25,1944319,7872,21068,33,2022-07-18
MD,Maryland,24,1158585,11223,14882,44,2022-07-18
ME,Maine,23,273123,1525,2464,3,2022-07-18
MI,Michigan,26,2636214,16681,37142,160,2022-07-18
MN,Minnesota,27,1571008,9521,13205,44,2022-07-18
MO,Missouri,29,1537658,15088,20838,24,2022-07-18
MS,Mississippi,28,856061,10856,12568,23,2022-07-18
MT,Montana,30,292026,2681,3455,5,2022-07-18
NC,North Carolina,37,2924201,8213,25398,3,2022-07-18
ND,North Dakota,38,253677,1801,2299,3,2022-07-18
NE,Nebraska,31,508139,4030,4363,18,2022-07-18
NH,New Hampshire,33,335462,1673,2609,7,2022-07-18
NJ,New Jersey,34,2545959,25223,34159,50,2022-07-18
NM,New Mexico,35,577583,6717,8056,93,2022-07-18
NV,Nevada,32,792672,8692,11164,42,2022-07-18
OH,Ohio,39,2891756,24465,38959,39,2022-07-18
OK,Oklahoma,40,1100631,15717,14525,52,2022-07-18
OR,Oregon,41,833343,10094,7910,59,2022-07-18
PA,Pennsylvania,42,3044919,19884,45963,100,2022-07-18
RI,Rhode Island,44,386805,1433,3621,6,2022-07-18
SC,South Carolina,45,1573585,1760,18055,0,2022-07-18
SD,South Dakota,46,247274,1569,2945,5,2022-07-18
TN,Tennessee,47,2162917,14830,26850,78,2022-07-18
TX,Texas,48,7294042,87762,87402,129,2022-07-18
UT,Utah,49,997556,7789,4869,22,2022-07-18
VA,Virginia,51,1915207,24234,20812,72,2022-07-18
VT,Vermont,50,127215,524,656,2,2022-07-18
WA,Washington,53,1701691,12718,13434,90,2022-07-18
WI,Wisconsin,55,1750325,12106,14855,19,2022-07-18
WV,West Virginia,54,542887,5444,7102,33,2022-07-18
WY,Wyoming,56,167386,1767,1845,11,2022-07-18
NY,New York,36,5721785,53593,69261,130,2022-07-18
