abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,295287,496,1449,0,2023-03-24
AL,Alabama,01,1648385,1962,21114,23,2023-03-24
AR,Arkansas,05,1007474,0,13032,0,2023-03-24
AZ,Arizona,04,2451062,2656,33190,32,2023-03-24
CA,California,06,12163930,17982,101022,223,2023-03-24
CO,Colorado,08,1769784,2599,14202,28,2023-03-24
CT,Connecticut,09,978075,833,12258,28,2023-03-24
DC,District of Columbia,11,178226,120,1432,0,2023-03-24
DE,Delaware,10,332861,335,3352,10,2023-03-24
FL,Florida,12,7542869,8969,87141,403,2023-03-24
GA,Georgia,13,3073538,2469,42575,42,2023-03-24
GU,Guam,66,61116,27,415,0,2023-03-24
HI,Hawaii,15,367976,480,1819,4,2023-03-24
IA,Iowa,19,907421,1677,10769,27,2023-03-24
ID,Idaho,16,522819,731,5443,20,2023-03-24
IL,Illinois,17,4100818,8560,41618,45,2023-03-24
IN,Indiana,18,2054533,0,26179,0,2023-03-24
KS,Kansas,20,940526,1290,10112,19,2023-03-24
KY,Kentucky,21,1721806,1961,18243,66,2023-03-24
LA,Louisiana,22,1580709,1961,18836,35,2023-03-24
MA,Massachusetts,25,2230150,2540,24441,50,2023-03-24
MD,Maryland,24,1369241,1944,16603,33,2023-03-24
ME,Maine,23,319997,894,2967,12,2023-03-24
MI,Michigan,26,3077552,5989,42367,89,2023-03-24
MN,Minnesota,27,1784258,2612,14539,42,2023-03-24
MO,Missouri,29,1773887,2750,22713,44,2023-03-24
MS,Mississippi,28,993035,1068,13402,17,2023-03-24
MT,Montana,30,331334,693,3693,9,2023-03-24
NC,North Carolina,37,3481732,4411,28518,43,2023-03-24
ND,North Dakota,38,288106,512,2482,8,2023-03-24
NE,Nebraska,31,570373,1406,4968,17,2023-03-24
NH,New Hampshire,33,379453,575,3014,5,2023-03-24
NJ,New Jersey,34,3056796,3926,36052,19,2023-03-24
NM,New Mexico,35,673265,1311,9090,18,2023-03-24
NV,Nevada,32,892814,1112,11952,15,2023-03-24
OH,Ohio,39,3408238,7586,41863,68,2023-03-24
OK,Oklahoma,40,1293792,2863,15845,37,2023-03-24
OR,Oregon,41,967155,1870,9446,19,2023-03-24
PA,Pennsylvania,42,3539135,5198,50623,106,2023-03-24
RI,Rhode Island,44,439459,432,3888,4,2023-03-24
SC,South Carolina,45,1840461,1993,19673,19,2023-03-24
SD,South Dakota,46,280528,646,3204,4,2023-03-24
TN,Tennessee,47,2522588,3510,29322,32,2023-03-24
TX,Texas,48,8413369,0,93146,0,2023-03-24
UT,Utah,49,1092559,1104,5309,11,2023-03-24
VA,Virginia,51,2297502,2834,23685,10,2023-03-24
VT,Vermont,50,153198,212,939,5,2023-03-24
WA,Washington,53,1940704,3758,15861,46,2023-03-24
WI,Wisconsin,55,2013479,3749,16422,39,2023-03-24
WV,West Virginia,54,645710,1028,8011,6,2023-03-24
WY,Wyoming,56,185857,217,2014,5,2023-03-24
NY,New York,36,6803740,7435,77216,206,2023-03-24
